path,item_ref,field_ref_BAK,object_name,categories,constraints,type,name,verified_field_name_LL,description,returns,cms,cms_field,cms_table,dev_notes,sen2_ref,ssda903_ref,cin_census_ref,required_enabled,unique_enabled,primary_key,foreign_key,guidance
child.care_leavers,CLE009A,SSD180,care_leavers,care_leavers,,,cl_pathway_plan_rev_date,,Latest Pathway Plan Review Date,AnnexA,liquid_logic|mosaic,liquid_logic : cl_pathway_plan_rev_date|mosaic : cl_pathway_plan_rev_date,liquid_logic : care_leavers|mosaic : care_leavers,,,,,,,,,"This should be either the date the Pathway plan started, or the latest date the pathway plan was reviewed (if applicable); whichever is the most recent. The date should be recorded in a DD/MM/YYYY format, i.e. day/month/year as a four digit number. 
Leave blank if you are not in touch with the care leaver. "
child.care_leavers,CLE010A,SSD181,care_leavers,care_leavers,,,cl_personal_advisor,,Allocated Personal Advisor,AnnexA,liquid_logic|mosaic,liquid_logic : cl_personal_advisor|mosaic : cl_personal_advisor,liquid_logic : care_leavers|mosaic : care_leavers,,,,,,,,,Allocated Personal Advisor for Care Leaver 
child.care_leavers,CLE011A,SSD182,care_leavers,care_leavers,,,cl_team,,Allocated Team,AnnexA,liquid_logic|mosaic,liquid_logic : cl_team|mosaic : cl_team,liquid_logic : care_leavers|mosaic : care_leavers,,,,,,,,,Allocated Team responsible for Care Leaver 
child.care_leavers,CLE012A,SSD183,care_leavers,care_leavers,,,cl_worker_id,,Allocated Worker ID,AnnexA,liquid_logic|mosaic,liquid_logic : cl_worker_id|mosaic : cl_worker_id,liquid_logic : care_leavers|mosaic : care_leavers,,,,,,,,social_worker.sw_id,Allocated worker responsible for Care Leaver 
child.permanence,PRM001A,SSD184A,permanence,looked_after|permanence|adoption,,string,permanence_id,,permanence_table_id,,liquid_logic|mosaic,liquid_logic : permanence_id|mosaic : permanence_id,liquid_logic : permanence|mosaic : permanence,,,,LAchildID,Yes,,Yes,,Permanence table record unique ID from system or auto-generated as part of export. 
child.permanence,PRM002A,SSD184,permanence,looked_after|permanence|adoption,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : permanence|mosaic : permanence,,,,LAchildID,Yes,,,cla_episodes.la_person_id,See PER001A 
child.permanence,PRM003A,SSD185,permanence,looked_after|permanence|adoption,,date,adm_decision_date,,Date of ADM Decision ,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : adm_decision_date|mosaic : adm_decision_date,liquid_logic : permanence|mosaic : permanence,,,DATE_INT,,,,,,"Record the date of the decision that the child should be placed for adoption using the following format: DD/MM/YYYY
This is the date on which the local authority formally decides that a child should be placed for adoption, i.e. the date the agency decision maker takes the decision to endorse the proposed adoption plan for the child. "
child.permanence,PRM005A,SSD187,permanence,looked_after|permanence|adoption,,date,entered_care_date,,Date the entered Care,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : entered_care_date|mosaic : entered_care_date,liquid_logic : permanence|mosaic : permanence,,,,,,,,,Record the date the child entered the current period of continuous care using the following format: DD/MM/YYYY 
child.permanence,PRM004A,SSD186,permanence,looked_after|permanence|adoption,,date,ffa_cp_decision_date,,Date of FFA/ CP Decision,ASGLB,liquid_logic|mosaic,liquid_logic : ffa_cp_decision_date|mosaic : ffa_cp_decision_date,liquid_logic : permanence|mosaic : permanence,,,,,,,,,Date of the decision that the child should be placed in a FFA or CP placement with a selected family 
child.permanence,PRM006A,SSD188,permanence,looked_after|permanence|adoption,,date,placement_order_date,,Date of Placement/ Freeing Order,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : placement_order_date|mosaic : placement_order_date,liquid_logic : permanence|mosaic : permanence,,,,,,,,,"Record the date a Placement order or Freeing order was granted using the following format: DD/MM/YYYY
This can be ascertained from the date when a child's legal status has changed to E1 (Placement order granted) or D1 (Freeing order granted). "
child.permanence,PRM007A,SSD189,permanence,looked_after|permanence|adoption,,date,placed_for_adoption_date,,Date Placed for Adoption,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : placed_for_adoption_date|mosaic : placed_for_adoption_date,liquid_logic : permanence|mosaic : permanence,,,,,,,,,"Record the date the child is placed for adoption with particular prospective adopters using the following format: DD/MM/YYYY. Or, if the child was placed with their foster carers or were in a FFA/concurrent planning placement, record the date this placement changed from a foster placement to an adoption placement.
This is the date that child goes to live with the prospective adopters who will adopt them. It does not mean that the child has been adopted. "
child.permanence,PRM008A,SSD190,permanence,looked_after|permanence|adoption,,date,matched_date,,Date Matched to Prospective Adopters,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : matched_date|mosaic : matched_date,liquid_logic : permanence|mosaic : permanence,,,DATE_MATCH,,,,,,"Record the date the child was matched to particular prospective adopters or with dually approved foster carers/adopters for FFA using the following format: DD/MM/YYYY
This is the date on which the local authority formally decides that the child should be placed for adoption with the particular prospective adopters. If the child is adopted by the foster carer or relatives with whom he/she is already placed, the date of decision (B2b) should be entered for this data item.
Previously: “This is the date on which the local authority formally decides that the child should be placed for adoption with the particular prospective adopter(s). This decision will be made after the adoption panel has made its recommendation on this matter (regulation 33(1) of the Adoption Agencies Regulations 2005).” "
child.permanence,PRM009A,SSD191,permanence,looked_after|permanence|adoption,,date,placed_ffa_cp_date,,Date Placed in FFA/ CP Placement ,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : placed_ffa_cp_date|mosaic : placed_ffa_cp_date,liquid_logic : permanence|mosaic : permanence,,,,,,,,,Date the child was placed in a FFA or CP placement. 
child.permanence,PRM010A,SSD192,permanence,looked_after|permanence|adoption,,date,decision_reversed_date,,Date of Decision that Child Should No Longer be Placed for Adoption,AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : decision_reversed_date|mosaic : decision_reversed_date,liquid_logic : permanence|mosaic : permanence,,,DATE_PLACED_CEASED,,,,,,Record the date that the local authority formally decides that a child should no longer be placed for adoption using the following format: DD/MM/YYYY 
child.permanence,PRM011A,SSD193,permanence,looked_after|permanence|adoption,,date,placed_foster_carer_date,,Date originally placed with foster carer(s) (if adopted by foster carer/s),SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : placed_foster_carer_date|mosaic : placed_foster_carer_date,liquid_logic : permanence|mosaic : permanence,,,,,,,,,Date the child was originally placed with their foster carer(s) (only if the child was adopted by their foster carer(s)) 
child.permanence,PRM012A,SSD194,permanence,looked_after|permanence|adoption,,boolean,sibling_group,,Is the child a part of a sibling group?,ASGLB,liquid_logic|mosaic,liquid_logic : sibling_group|mosaic : sibling_group,liquid_logic : permanence|mosaic : permanence,,,,,,,,,"Is the child a part of a sibling group (0=No, 1=Yes)? "
child.permanence,PRM013A,SSD195,permanence,looked_after|permanence|adoption,,integer,siblings_placed_together,,"Number of children placed, or planned to be placed, for adoption together as sibling group INCLUDING this child",ASGLB,liquid_logic|mosaic,liquid_logic : siblings_placed_together|mosaic : siblings_placed_together,liquid_logic : permanence|mosaic : permanence,,,,,,,,,"Number of children placed, or planned to be placed, for adoption together as sibling group INCLUDING this child "
child.permanence,PRM014A,SSD196,permanence,looked_after|permanence|adoption,,integer,siblings_placed_apart,,"Number of siblings placed, or planned to be placed, for adoption separately from the child",ASGLB,liquid_logic|mosaic,liquid_logic : siblings_placed_apart|mosaic : siblings_placed_apart,liquid_logic : permanence|mosaic : permanence,,,,,,,,,"Number of siblings placed, or planned to be placed, for adoption separately from the child "
child.permanence,PRM015A,SSD197,permanence,looked_after|permanence|adoption,,string,place_provider_urn,,URN of the placement provider agency,SSDA903,liquid_logic|mosaic,liquid_logic : place_provider_urn|mosaic : place_provider_urn,liquid_logic : permanence|mosaic : permanence,,,,,,,,,URN of the placement provider agency 
child.permanence,PRM016A,SSD198,permanence,looked_after|permanence|adoption,,,decision_reversed_reason,,Reason No Longer Placed for Adoption,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : decision_reversed_reason|mosaic : decision_reversed_reason,liquid_logic : permanence|mosaic : permanence,,,REASON_PLACED_CEASED,,,,,,"Record the reason why the child is no longer considered for adoption.

Please use codes;
RD1 - The child’s needs changed subsequent to the decision
RD2 - The Court did not make a placement order
RD3 - Prospective adopters could not be found
RD4 - Any other reason "
child.permanence,PRM017A,SSD199,permanence,looked_after|permanence,,date,permanence_order_date,,Date of Order ,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : permanence_order_date|mosaic : permanence_order_date,liquid_logic : permanence|mosaic : permanence,,,,,,,,,Date permanence order granted 
child.permanence,PRM018A,SSD200,permanence,looked_after|permanence,,,permanence_order_type,,Type of Order,SSDA903|ASGLB,liquid_logic|mosaic,liquid_logic : permanence_order_type|mosaic : permanence_order_type,liquid_logic : permanence|mosaic : permanence,,,,,,,,,Type of Permanence order granted (Adoption/ SGO/ CAO) 
child.permanence,PRM019A,SSD201,permanence,looked_after|permanence|SGO,,,guardian_status,,Status of Special Guardian,ASGLB,liquid_logic|mosaic,liquid_logic : guardian_status|mosaic : guardian_status,liquid_logic : permanence|mosaic : permanence,,,,,,,,,"If child has been granted a Special Guardianship Order, enter the relationship of the Special Guardian:
-Grandparent
-Other family relative
-Friend or other existing relationship
-Former foster carer
-Other carer "
child.permanence,PRM020A,SSD202,permanence,looked_after|permanence|SGO,,integer,guardian_age,,Age of Special Guardian,ASGLB,liquid_logic|mosaic,liquid_logic : guardian_age|mosaic : guardian_age,liquid_logic : permanence|mosaic : permanence,,,,,,,,,"If child has been granted a Special Guardianship Order, enter the relationship of the Special Guardian:
-18 to 19
-20 to 29
-30 to 39
-40 to 49
-50 to 59
-60 and over
-Unknown "
child.send,SEN001A,SSD203,send,identity|send,,,send_table_id,,send_table_id,,liquid_logic|mosaic,liquid_logic : send_table_id|mosaic : send_table_id,liquid_logic : send|mosaic : send,,,,,Yes,Yes,Yes,,Permanence table record unique ID from system or auto-generated as part of export. 
child.send,SEN002A,SSD204,send,identity|send,,string,send_upn,,UPN,,liquid_logic|mosaic,liquid_logic : send_upn|mosaic : send_upn,liquid_logic : send|mosaic : send,,,,,Yes,Yes,,,See PER006A 
child.send,SEN003A,SSD205,send,identity|send,,,send_uln,,ULN,,liquid_logic|mosaic,liquid_logic : send_uln|mosaic : send_uln,liquid_logic : send|mosaic : send,,,,,,,,,The young person’s unique learner number (ULN) as used in the Individualised Learner Record. 
child.send,SEN004A,SSD206,send,identity|send,,string,upn_unknown,,UPN and ULN unknown,,liquid_logic|mosaic,liquid_logic : upn_unknown|mosaic : upn_unknown,liquid_logic : send|mosaic : send,,,,,,,,,"Where no identifier is available, please record one of the following options:
-UN1   Child is aged under 6 years old and is not yet assigned a UPN
-UN2   Child has never attended a state-funded school in England and has not been assigned a UPN
-UN3   Child is educated outside of England and has not been assigned a UPN
-UN5   Sources collating UPNs reflect discrepancy/ies for the child’s name and/or surname and/or date of birth therefore prevent reliable matching (for example duplicated UPN)
-UN8   Person is new to LA and the UPN or ULN is not yet known
-UN9   Young person has never attended a state-funded school or further education setting in England and has not been assigned a UPN or ULN
-UN10  Request for assessment resulted in no further action before UPN or ULN known "
child.send,SEN005A,SSD207,send,identity|send,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : send|mosaic : send,,,,LAchildID,Yes,,,person.la_person_id,See PER001A 
child.send.requests,ERQ001A,SSD208,ehcp_requests,send|ehcp_request,,string,ehcp_request_id,,Request ID,,liquid_logic|mosaic,liquid_logic : ehcp_request_id|mosaic : ehcp_request_id,liquid_logic : ehcp_requests|mosaic : ehcp_requests,,,,,Yes,Yes,Yes,,"EHCP request record unique ID from system or auto-generated as part of export.

The following information should be recorded for each initial request for assessment made to the local authority. The information collected will allow the department to continue to report on the timeliness of the assessment process. Requests that have yet to be completed should also be recorded.
If a child or young person transfers into the local authority’s area at any stage of the request and assessment process before an EHC plan has been issued, there is no right of transfer of decisions made by the originating local authority. Under good practice local authorities may decide to share information but the importing local authority must make its own decisions on whether to assess and whether to issue a plan.
Where a person with an existing EHC plan transfers into the local authority’s area (item 5.1) the request and assessment should be recorded by the importing local authority as historical even if the EHC plan start date is within the collection year. "
child.send.requests,ERQ002A,SSD209,ehcp_requests,identity|send|ehcp_request,,,send_table_id,,send_table_id,,liquid_logic|mosaic,liquid_logic : send_table_id|mosaic : send_table_id,liquid_logic : ehcp_requests|mosaic : ehcp_requests,,,,,,,,send.send_table_id,See SEN001A 
child.send.requests,ERQ003A,SSD210,ehcp_requests,send|ehcp_request,,date,ehcp_req_date,,Received Date,SEN2,liquid_logic|mosaic,liquid_logic : ehcp_req_date|mosaic : ehcp_req_date,liquid_logic : ehcp_requests|mosaic : ehcp_requests,,ReceivedDate,,,,,,,The date the request for an EHC assessment was received. This will be the date used as the start of the 20-week period. 
child.send.requests,ERQ004A,SSD211,ehcp_requests,send|ehcp_request,,date,ehcp_req_outcome_date,,Request Outcome Date,SEN2,liquid_logic|mosaic,liquid_logic : ehcp_req_outcome_date|mosaic : ehcp_req_outcome_date,liquid_logic : ehcp_requests|mosaic : ehcp_requests,,RequestOutcomeDate,,,,,,,"Please enter the date the requestor(s) was informed of the decision about whether the local authority agrees to the request for an assessment.
If the request was withdrawn or ceased before decision (W), if the decision is yet to be made (A) or is historical (H) then no date is required. "
child.send.requests,ERQ005A,SSD212,ehcp_requests,send|ehcp_request,,,ehcp_req_outcome,,Request Outcome,SEN2,liquid_logic|mosaic,liquid_logic : ehcp_req_outcome|mosaic : ehcp_req_outcome,liquid_logic : ehcp_requests|mosaic : ehcp_requests,,RequestOutcome,,,,,,,"This item records whether or not the initial request proceeded to the assessment stage:
Y - LA proceeded with an assessment
N - LA decided not to proceed with an assessment
A - Decision yet to be made
W – Request withdrawn or ceased before decision to assess was made
H – Historical – Decision to assess was made before the latest collection period
If a local authority decides not to proceed with an assessment and this decision is subsequently changed for any reason the original request outcome and request outcome date should not be changed. If the change follows from mediation or tribunal the appropriate mediation and tribunal indicators (items 2.5 and 2.6) should be selected for the request.
W may include where the person moves out of the local authority area, leaves education or training, or if the child or young person dies.
When A, W or H is selected, no further information is required in this module. "
child.send.requests.assessment,EAM001A,SSD213,ehcp_assessment,send|ehcp_request|ehcp_assessment,,string,ehcp_asmt_id,,Assessment ID,,liquid_logic|mosaic,liquid_logic : ehcp_asmt_id|mosaic : ehcp_asmt_id,liquid_logic : ehcp_assessment|mosaic : ehcp_assessment,,,,,Yes,Yes,Yes,,"EHCP assessment record unique ID from system or auto-generated as part of export.

This module collects information on the decision to issue a plan. Where a decision has been made to issue a plan, the detail about the placement named on the EHC plan should be recorded in Module 4. It is possible that multiple assessments may be recorded for a single person. For example, if it was decided not to issue a plan previously and a new assessment has been agreed following a new request.
If a child or young person transfers into the local authority’s area during the assessment process before an EHC plan has been issued there is no right of transfer of decisions made by the originating local authority. Under good practice local authorities may decide to share information but the importing local authority must make its own decisions on whether to assess and whether to issue a plan.
Where a person with an existing EHC plan transfers into the local authority’s area (item 5.1) the assessment should be recorded as historical by the importing local authority, even if the EHC plan start date is within the collection year. "
child.send.requests.assessment,EAM002A,SSD214,ehcp_assessment,send|ehcp_request|ehcp_assessment,,string,ehcp_request_id,,Request ID,,liquid_logic|mosaic,liquid_logic : ehcp_request_id|mosaic : ehcp_request_id,liquid_logic : ehcp_assessment|mosaic : ehcp_assessment,,,,,,,,ehcp_requests.ehcp_request_id,See ERQ001A 
child.send.requests.assessment,EAM003A,SSD215,ehcp_assessment,send|ehcp_request|ehcp_assessment,,date,ehcp_asmt_outcome_date,,Assessment Outcome Date,SEN2,liquid_logic|mosaic,liquid_logic : ehcp_asmt_outcome_date|mosaic : ehcp_asmt_outcome_date,liquid_logic : ehcp_assessment|mosaic : ehcp_assessment,,AssessmentOutcomeDate,,,,,,,"The assessment outcome date is required where EAM004A is equal to ‘Y’ or ‘N’, either record:
-Date on which EHC plan was issued, or
-Date on which person was notified of decision not to issue a plan
If a decision to issue has been made but no plan has been issued, please leave blank. "
child.send.requests.assessment,EAM004A,SSD216,ehcp_assessment,send|ehcp_request|ehcp_assessment,,,ehcp_asmt_outcome,,Assessment Outcome,SEN2,liquid_logic|mosaic,liquid_logic : ehcp_asmt_outcome|mosaic : ehcp_asmt_outcome,liquid_logic : ehcp_assessment|mosaic : ehcp_assessment,,AssessmentOutcome,,,,,,,"Assessment outcome - decision to issue EHC plan:
-Y    It was decided an EHC plan would be issued
-N   It was decided an EHC plan would not be issued
-A   Decision has not yet been made
-W  Request withdrawn or ceased before decision whether to issue was made
-H   Historical – Decision to issue was made before the latest collection period

If a local authority decides not to issue an EHC plan and this decision is subsequently changed by the local authority for any reason the original assessment outcome and assessment outcome date should not be changed. If the change follows from mediation or tribunal the appropriate mediation and tribunal indicators should be selected for the assessment.
W may include where the person moves out of the local authority area, leaves education or training or if the child or young person dies.
Where A or W is selected, no further information is required in this or subsequent modules. The 20-week timeliness measure will not apply in cases where a plan has not yet been issued.
For an active plan, where the decision to issue was made before the latest collection period (H - Historical) information is still required on the plan itself. "
child.send.requests.assessment,EAM005A,,ehcp_assessment,send|ehcp_request|ehcp_assessment,,boolean,ehcp_asmt_exceptions,,Assessment 20-week time limit exceptions apply,SEN2,liquid_logic|mosaic,liquid_logic : ehcp_asmt_outcome|mosaic : ehcp_asmt_outcome,liquid_logic : ehcp_assessment|mosaic : ehcp_assessment,,,,,,,,,
child.send.requests.assessment.named_plan,ENP001A,SSD217,ehcp_named_plan,send|ehcp_request|ehcp_assessment,,string,named_plan_id,,Named Plan ID,,liquid_logic|mosaic,liquid_logic : named_plan_id|mosaic : named_plan_id,liquid_logic : ehcp_named_plan|mosaic : ehcp_named_plan,,,,,Yes,Yes,Yes,,"EHCP named plan unique ID from system or auto-generated as part of export.

This module collects information on the content of the EHC plan, i.e. what is in Section I. It should be completed for all existing active EHC plans.
It is possible that multiple plans may be recorded for a single person. For example, if an EHC plan has previously ceased and a further plan has later been issued following a new needs assessment. Changes may occur to this section from one year to the next for the same person, for example where an establishment named on the EHC plan is changed. "
child.send.requests.assessment.named_plan,ENP002A,SSD218,ehcp_named_plan,send|ehcp_request|ehcp_assessment,,string,ehcp_asmt_id,,Assessment ID,,liquid_logic|mosaic,liquid_logic : ehcp_asmt_id|mosaic : ehcp_asmt_id,liquid_logic : ehcp_named_plan|mosaic : ehcp_named_plan,,,,,,,,ehcp_assessment.ehcp_asmt_id,See EAM001A 
child.send.requests.assessment.named_plan,ENP003A,SSD219,ehcp_named_plan,send|ehcp_request|ehcp_assessment,,date,named_plan_start_date,,Start Date,SEN2,liquid_logic|mosaic,liquid_logic : named_plan_start_date|mosaic : named_plan_start_date,liquid_logic : ehcp_named_plan|mosaic : ehcp_named_plan,,StartDate,,,,,,,Date of current EHC plan. 
child.send.requests.assessment.named_plan,ENP004A,SSD220,ehcp_named_plan,send|ehcp_request|ehcp_assessment,,date,named_plan_cease_date,,Cease Date,SEN2,liquid_logic|mosaic,liquid_logic : named_plan_cease_date|mosaic : named_plan_cease_date,liquid_logic : ehcp_named_plan|mosaic : ehcp_named_plan,,CeaseDate,,,,,,,"Please provide the date the EHC plan ended or the date the EHC plan was transferred to another local authority. Do not record the date of the decision to cease. Local authorities must continue to maintain the EHC plan until the time has passed for bringing an appeal or, when an appeal has been registered, until it has been concluded. "
child.send.requests.assessment.named_plan,ENP005A,SSD221,ehcp_named_plan,send|ehcp_request|ehcp_assessment,,,named_plan_cease_reason,,Cease Reason,SEN2,liquid_logic|mosaic,liquid_logic : named_plan_cease_reason|mosaic : named_plan_cease_reason,liquid_logic : ehcp_named_plan|mosaic : ehcp_named_plan,,CeaseReason,,,,,,,"Please provide the reason the EHC plan ended from the list below
1 – Reached maximum age (this is the end of the academic year during which the young person turned 25)
2 – Ongoing educational or training needs being met without an EHC plan
3 – Moved on to higher education
4 – Moved on to paid employment, excluding apprenticeships
5 – Transferred to another LA
6 – Young person no longer wishes to engage in education or training
7 – Child or young person has moved outside England
8 – Child or young person deceased
9 – Other "
child.send.requests.active_plans,EAP001A,SSD222,ehcp_active_plans,send|ehcp_request|ehcp,,string,active_ehcp_id,,Plan ID,,liquid_logic|mosaic,liquid_logic : active_ehcp_id|mosaic : active_ehcp_id,liquid_logic : ehcp_active_plans|mosaic : ehcp_active_plans,,,,,Yes,Yes,Yes,,EHCP active plan unique ID from system or auto-generated as part of export. 
child.send.requests.active_plans,EAP002A,SSD223,ehcp_active_plans,send|ehcp_request|ehcp,,string,ehcp_request_id,,Request ID,,liquid_logic|mosaic,liquid_logic : ehcp_request_id|mosaic : ehcp_request_id,liquid_logic : ehcp_active_plans|mosaic : ehcp_active_plans,,,,,,,,ehcp_requests.ehcp_request_id,See ERQ001A 
child.send.requests.active_plans,EAP003A,SSD224,ehcp_active_plans,send|ehcp_request|ehcp,,date,active_ehcp_last_review,,Last Review,SEN2,liquid_logic|mosaic,liquid_logic : active_ehcp_last_review|mosaic : active_ehcp_last_review,liquid_logic : ehcp_active_plans|mosaic : ehcp_active_plans,,LastReview,,,,,,,"Please enter the date when the local authority wrote to the parent or young person with the notification of the decision as to whether to retain, cease or amend the plan following the annual review meeting. Note that this date will not be the same as the date of the review meeting. "
child.send.requests.active_plans.sen_need,SND001A,SSD225,sen_need,send|ehcp_request|ehcp|need,,string,sen_need_table_id,,SEN Need Table ID,,liquid_logic|mosaic,liquid_logic : sen_need_table_id|mosaic : sen_need_table_id,liquid_logic : sen_need|mosaic : sen_need,,,,,Yes,Yes,Yes,,SEN need record unique ID from system or auto-generated as part of export. 
child.send.requests.active_plans.sen_need,SND002A,SSD226,sen_need,send|ehcp_request|ehcp|need,,string,active_ehcp_id,,Plan ID,,liquid_logic|mosaic,liquid_logic : active_ehcp_id|mosaic : active_ehcp_id,liquid_logic : sen_need|mosaic : sen_need,,,,,,,,ehcp_active_plans.active_ehcp_id,See EAP001A 
child.send.requests.active_plans.sen_need,SND003A,SSD227,sen_need,send|ehcp_request|ehcp|need,,,active_ehcp_need,,SEN Type,SEN2,liquid_logic|mosaic,liquid_logic : active_ehcp_need|mosaic : active_ehcp_need,liquid_logic : sen_need|mosaic : sen_need,,SENtype,,,,,,,"Please record the nature of the person’s special educational need. These options are consistent with those collected within the spring term school census. Where multiple types of need are recorded and ranked, the primary type of need should be ranked 1 under Type of need rank, and if applicable a secondary type of need should be ranked 2.
-SPLD  Specific learning difficulty
-MLD   Moderate learning difficulty
-SLD    Severe learning difficulty
-PMLD Profound and multiple learning difficulty
-SEMH Social, emotional and mental health
-SLCN  Speech, language and communication needs
-HI      Hearing impairment
-VI      Vision impairment
-MSI   Multi-sensory impairment
-PD     Physical disability
-ASD   Autistic spectrum disorder
-OTH   Other difficulty "
child.send.requests.active_plans.sen_need,SND004A,SSD228,sen_need,send|ehcp_request|ehcp|need,,,active_ehcp_need_rank,,SEN Type Rank,SEN2,liquid_logic|mosaic,liquid_logic : active_ehcp_need_rank|mosaic : active_ehcp_need_rank,liquid_logic : sen_need|mosaic : sen_need,,SENtypeRank,,,,,,,"If only one type of need is recorded, this should be recorded as rank 1. If multiple types of need are recorded, then the primary type of need should be recorded as rank 1 and the secondary type of need should be recorded as rank 2. Up to two types of need can be recorded. "
workforce.social_worker,WRK001A,SSD229,social_worker,social_worker,,string,sw_id,EXTERNAL_ID,Social worker ID - Social Work England (SWE) registration numberif available,SSDA903|CSCWF,liquid_logic|mosaic,liquid_logic : sw_id|mosaic : sw_id,liquid_logic : social_worker|mosaic : social_worker,,,SW_ID,,Yes,Yes,Yes,,"A social worker ID code will allow identification of episodes with the same social worker and will allow us to link social workers across episodes. This data item should be in the format ‘AAnnnnnn’ and is up to 12 digits.
Where a child’s primary social worker/caseworker is a qualified social worker, for each episode record the child and family social worker Social Work England (SWE) number (formerly HCPC code). For social workers this will start ‘SW’. This will allow us to link to the Children’s Social Work Workforce Census, for example to pick up information on social worker characteristics.
Where this primary social worker is not a qualified social worker (or does not have an SWE number for another reason – such as being qualified in Scotland) please provide an alternative unique identifier for the worker. This can be any alphanumeric code though should start with ‘XX’ to prevent inadvertent matching with the Social Primary social worker The ‘primary social worker’ is the primary member of local authority staff responsible for managing the child’s case. This may be known across authorities as ‘allocated case worker’, ‘key worker’ or ‘lead practitioner’. Please note: for episodes where a child is not in care this may also include non-qualified social workers/caseworkers without a Social Work England (SWE) number.
It should also be consistent across the social worker’s episodes in the data. Likewise, this should be done if a primary social worker is a qualified worker but it is not possible to provide their SWE number.
Where a worker has qualified in year or their SWE number has changed during the year, please use their latest SWE number for all episodes. "
workforce.social_worker,WRK003A,SSD231,social_worker,social_worker,,date,sw_epi_start_date,,Social worker episode start date,SSDA903,liquid_logic|mosaic,liquid_logic : sw_epi_start_date|mosaic : sw_epi_start_date,liquid_logic : social_worker|mosaic : social_worker,,,SW_DECOM,,,,,,"This item records the date that each social worker episode began. For the first episode in the year, this date can be in the current data year, or an earlier data year. Dates must be recorded with the day and month as two-digit numbers and year as a four-digit number, i.e. DD/MM/YYYY format.
Example: 21 May 2023 should be entered as 21/05/2023.
Where episodes are consecutive, the new episode must start on the same day that the previous episode finished. An episode cannot start and end on the same day.
If the exact date is unknown record the month and year in the form zz/MM/YYYY, using zz as the day, for example for May 2023 with the exact date being unknown enter zz/05/2023. If the month is unknown, please record the year in the form zz/zz/YYYY, for example, where the year of 2023 only is known enter zz/zz/2023. If no information is known about the date of the episode started please record as zz/zz/zzzz. "
workforce.social_worker,WRK004A,SSD232,social_worker,social_worker,,date,sw_epi_end_date,,Social worker episode end date,SSDA903,liquid_logic|mosaic,liquid_logic : sw_epi_end_date|mosaic : sw_epi_end_date,liquid_logic : social_worker|mosaic : social_worker,,,SW_DEC,,,,,,"This item records the date that each episode ended. This date will always fall in the reporting period. Dates must be recorded with the day and month as two-digit numbers and year as a four-digit number, i.e. DD/MM/YYYY format.
Example: 4 November 2023 should be entered as 04/11/2023.
An episode cannot start and end on the same day. Where a child continues to be under the responsibility of a social worker, a new episode must start on the same day as the previous episode finished. If the episode does not end during the year this field must be left blank.
If the exact date is unknown record the month and year in the form zz/MM/YYYY, using zz as the day, for example for May 2023 with the exact date being unknown enter zz/05/2023. If the month is unknown please record the year in the form zz/zz/YYYY, for example, where the year of 2023 only is known enter zz/zz/2023. If no information is known about the date the episode ended, please record as zz/zz/zzzz. "
