item_ref,object_name,categories,constraints,type,max_field_size,field_name,description,foreign_key,expected_data,returns,cms,cms_field,cms_table,required_enabled,unique_enabled,primary_key,join_type,guidance,"est_dev_overheads_ll[0, 1, 1, 2, 3, 5, 8, 13, 21, 34]",cms_path_llogic,"[D]ev, [S]cript, [T]est, [R]elease, 
[Bl]ocked, [DT]ataTesting, [B]acklog]","est_dev_overheads_mo
 [0, 1, 1, 2, 3, 5, 8, 13, 21, 34]",cms_path_mosaic,cms_path_mosaic (Essex Data Warehouse),cms_path_mosaic (Blackpool Data Warehouse)
PERM010A,ssd_permanence,looked_after|permanence|adoption,,datetime,NULL,perm_decision_reversed_date,Date of Decision that Child Should No Longer be Placed for Adoption,,,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : perm_decision_reversed_date|mosaic : perm_decision_reversed_date,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,The date that the local authority formally decides that a child should no longer be placed for adoption,,FACT_ADOPTION.NO_LONGER_PLACED_DTTM,DataTesting,,MO_FORM_DATE_ANSWERS.DATE_ANSWER (see 'Notes on form answers in Mosaic' tab) where MO_FORM_DATE_ANSWER.QUESTION_USER_CODE is one of the relevant types.  These will differ from site to site.  In Essex these are <to be discussed with Essex colleagues>,DM_CACHED_FORM_ANSWERS.DATE_ANSWER,"ChildrensReports.Temp.OfstedInspList10RawData.[Date Placed Ceased]

Information not recorded in Mosaic"
PERM011A,ssd_permanence,looked_after|permanence|adoption,,datetime,NULL,perm_placed_foster_carer_date,Date originally placed with foster carer(s) (if adopted by foster carer/s),,,AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : perm_placed_foster_carer_date|mosaic : perm_placed_foster_carer_date,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
Date the child was originally placed with their foster carer(s) (only if the child was adopted by their foster carer(s))",,Placeholder,DataTesting,,0,Derived from PLACEMENT_DETAILS or DM_FOSTER_CARE_PLACEMENTS,"ChildrensReports.Temp.OfstedInspList10RawData.[Date Moved in with Foster Carer]

Information not recorded in Mosaic"
PERM012A,ssd_permanence,looked_after|permanence|adoption,,nchar,1,perm_part_of_sibling_group,Is the child a part of a sibling group?,,,ASGLB,liquid_logic|mosaic,liquid_logic : perm_part_of_sibling_group|mosaic : perm_part_of_sibling_group,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,"Is the child a part of a sibling group
Code set
0 - No 
1 - Yes",,FACT_ADOPTION.SIBLING_GROUP,DataTesting,,0,Derived from DM_SUBGROUP_SUBJECTS ,"ChildrensReports.Temp.OfstedInspList10RawData.[Sibling Group]

Information not recorded in Mosaic"
PERM013A,ssd_permanence,looked_after|permanence|adoption,,int,2,perm_siblings_placed_together,"Number of children placed, or planned to be placed, for adoption together as sibling group INCLUDING this child",,,ASGLB,liquid_logic|mosaic,liquid_logic : perm_siblings_placed_together|mosaic : perm_siblings_placed_together,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,"Number of children placed, or planned to be placed, for adoption together as sibling group INCLUDING this child",,FACT_ADOPTION.NUMBER_TOGETHER,DataTesting,,0,Derived from DM_SUBGROUP_SUBJECTS AND (PLACEMENT_DETAILS or DM_FOSTER_CARE_PLACEMENTS),"ChildrensReports.Temp.OfstedInspList10RawData.[Children Placed Together]

Information not recorded in Mosaic"
PERM014A,ssd_permanence,looked_after|permanence|adoption,,int,2,perm_siblings_placed_apart,"Number of siblings placed, or planned to be placed, for adoption separately from the child",,,ASGLB,liquid_logic|mosaic,liquid_logic : perm_siblings_placed_apart|mosaic : perm_siblings_placed_apart,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,"Number of siblings placed, or planned to be placed, for adoption separately from the child",,FACT_ADOPTION.NUMBER_APART,DataTesting,,0,Derived from DM_SUBGROUP_SUBJECTS AND (PLACEMENT_DETAILS or DM_FOSTER_CARE_PLACEMENTS),"ChildrensReports.Temp.OfstedInspList10RawData.[Children Placed Apart]

Information not recorded in Mosaic"
PERM015A,ssd_permanence,looked_after|permanence|adoption,,nvarchar,48,perm_placement_provider_urn,URN of the placement provider agency,,,Local,liquid_logic|mosaic,liquid_logic : perm_placement_provider_urn|mosaic : perm_placement_provider_urn,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,URN of the placement provider agency,,Link using FACT_ADOPTION.FACT_CLA_ID to FACT_CARE_EPISODES.OFSTED_URN,DataTesting,,0,DM_PLACEMENT_DETAILS.OFSTED_URN,"ChildrensReports.Temp.OfstedInspList10RawData.[Ofsted URN of LA or Agency Providing Placement]

Information not recorded in Mosaic"
PERM016A,ssd_permanence,looked_after|permanence|adoption,,nvarchar,100,perm_decision_reversed_reason,Reason No Longer Placed for Adoption,,,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : perm_decision_reversed_reason|mosaic : perm_decision_reversed_reason,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,"Reason why the child is no longer considered for adoption 
Code set
RD1 - The child’s needs changed subsequent to the decision
RD2 - The Court did not make a placement order
RD3 - Prospective adopters could not be found
RD4 - Any other reason",,FACT_ADOPTION.DIM_LOOKUP_ADOP_REASON_CEASED_CODE,DataTesting,,0,DM_CACHED_FORM_ANSWERS.TEXT_ANSWER,"ChildrensReports.Temp.OfstedInspList10RawData.[Reason Placed Ceased]

Information not recorded in Mosaic"
PERM017A,ssd_permanence,looked_after|permanence,,datetime,NULL,perm_permanence_order_date,Date of Order ,,,AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : perm_permanence_order_date|mosaic : perm_permanence_order_date,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,Date permanence order granted -  this is the CLA Placement End Date,,"FACT_ADOPTION.ADOPTION_DTTM for Adoption Orders 
Link using FACT_CLA_ID to FACT_LEGAL_STATUS.START_DTTM  where FACT_LEGAL_STATUS.DIM_LOOKUP_LGL_STATUS_CODE = '0154' OR '0156' (Child Arrangement/ Residence Order) OR 'SGO' OR '0512' (Special Guardianship Orders)",DataTesting,,0,DM_CACHED_FORM_ANSWERS.DATE_ANSWER,"Note, may make sense to record SGO / CAO in separate table as completely different cohort to the Adoption Cohort

AO - ChildrensReports.Temp.OfstedInspList10RawData. [Date of Adoption Order (Date Adopted)]
Information also available from LAC Placements with End Reason 'E11' or 'E12'

SGO - From LAC Placements with End Reason E42-E48 (SGOs from Care) 
or Mosaic.M.PERSON_NON_LA_LEGAL_STATUSES where LEGAL_STATUS = 'SGO' (All SGOs)

CAO - From LAC Placements with End Reason E41 (CAOs from Care) 
or Mosaic.M.PERSON_NON_LA_LEGAL_STATUSES where LEGAL_STATUS = 'CAO' (All CAOs)"
PERM018A,ssd_permanence,looked_after|permanence,,nvarchar,100,perm_permanence_order_type,Type of Order,,,ASGLB,liquid_logic|mosaic,liquid_logic : perm_permanence_order_type|mosaic : perm_permanence_order_type,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,"Type of Permanence order granted 
- Adoption 
- Special Guardianship  
- Child Arrangements Order/ Residence Order",,Determined from above,DataTesting,,0,DM_CACHED_FORM_ANSWERS.TEXT_ANSWER,See Notes in 'perm_permanence_order_type' Field
PERM023A,ssd_permanence,looked_after|permanence|adoption,,nvarchar,100,perm_adoption_worker_name,Adoption social worker,,,Local,liquid_logic|mosaic,,,,,,,Adoption Social Worker,,FACT_ADOPTION.ADOPTION_SOCIAL_WORKER_ID,DataTesting,,0,0,"Mosaic.M.PEOPLE_WORKERS.WORKER_ID

Needs to be derived from Mosaic.M.PEOPLE_WORKERS

May need to look for specific 'TYPE' (Professional Relationship Types); Link to Mosaic.M.PROF_RELATIONSHIP_TYPES on TYPE = REL_TYPE to get descriptions"
PERM025A,ssd_permanence,looked_after|permanence|adoption,,nvarchar,48,perm_adopter_sex,Sex of Adopter,,,SSDA903,,,,,,,,"The sex of the adopter/s/ prospective adopter/s. 
Code set 
F1    - Single Female 
FF    - Female couple
M1  - Single Male
MF   - Male/Female couple
MM - Male couple",,FACT_ADOPTION.DIM_LOOKUP_ADOPTER_GENDER_CODE,,,0,0,0
PERM026A,ssd_permanence,looked_after|permanence|adoption,,nvarchar,100,perm_adopter_legal_status,Legal status of adopter,,,SSDA903,,,,,,,,"The Legal Status of the adopter/s/ prospective adopter/s. 
Code set
L0   - Single Adopter
L11 - Different gender married couple
L12 - Same gender married couple
L2   - Civil partnership couple
L3   - Different gender unmarried couple
L4   - Same gender couple not married or in a civil partnership",,FACT_ADOPTION.DIM_LOOKUP_ADOPTER_LEGAL_STATUS_CODE,,,0,0,0
PERM027A,ssd_permanence,looked_after|permanence|adoption,,nvarchar,3,perm_number_of_adopters,Number of adopters. As A(1),,,SSDA903,,,,,,,,Number of Adopters/ Prospective Adopters,,FACT_ADOPTION.NO_OF_ADOPTERS,,,0,0,0
INVO005A,ssd_involvements,workforce,,nvarchar,48,invo_involvements_id,Involvements table row ID,,,Local,liquid_logic|mosaic,liquid_logic : invo_involvements_id|mosaic : invo_involvements_id,,,,,,Row identifier for the ssd_involvements table,5,FACT_INVOLVEMENTS.FACT_INVOLVEMENTS_ID,DataTesting,,PEOPLE_WORKERS.ID,DM_PROF_RELATIONSHIPS.PROF_RELATIONSHIP_ID,"Mosaic.M.PEOPLE_WORKERS.ID

Note that in Blackpool this is complicated by the fact that if a worker moves between teams, a new allocation in PEOPLE_WORKERS is created for any child moving with them.  These currently have to be manually merged for the Stability Index"
INVO006A,ssd_involvements,workforce,,nvarchar,48,invo_professional_id,Worker ID,ssd_professionals.prof_professional_id,,Local,liquid_logic|mosaic,,,,,,,ID for linking to ssd_professionals table,,FACT_INVOLVEMENTS.DIM_WORKER_ID,DataTesting,,PEOPLE_WORKERS.WORKER_ID,DM_PROF_RELATIONSHIPS.WORKER_ID,"Mosaic.M.PEOPLE_WORKERS.WORKER_ID

For Stability Index, CLA Return Guidance says to use 'Social Work England (SWE) number (formerly HCPC code)'.  This isn't currently held in Mosaic"
INVO007A,ssd_involvements,workforce,,nvarchar,200,invo_professional_role_id,Worker role e.g. Allocated Case Worker,,,Local,liquid_logic|mosaic,,,,,,,Role of the professional/ team working with the child/ young person,,FACT_INVOLVEMENTS.DIM_LOOKUP_INVOLVEMENT_TYPE_DESC,DataTesting,,PEOPLE_WORKERS.TYPE,DM_PROF_RELATIONSHIPS.PROF_REL_TYPE_CODE,"Mosaic.M.PEOPLE_WORKERS.TYPE

Link to Mosaic.M.PROF_RELATIONSHIP_TYPES on TYPE = REL_TYPE to get descriptions"
INVO009A,ssd_involvements,workforce,,nvarchar,1000,invo_professional_team,Worker Team,,,AnnexA,liquid_logic|mosaic,,,,,,,Name of the Team working with the child/ young person,,FACT_INVOLVEMENTS.FACT_WORKER_HISTORY_DEPARTMENT_DESC,DataTesting,,PEOPLE_WORKERS -> WORKER_ROLES.ORG_ID,DM_PROF_RELATIONSHIPS -> DM_WORKER_ROLES.ORGANISATION_ID,"Mosaic.M.ORGANISATIONS.NAME

Would need to link from Mosaic.M.PEOPLE_WORKERS to Mosaic.M.WORKER_ROLES on WORKER_ID and correspondng dates.  Then link from Mosaic.M.WORKER_ROLES to Mosaic.M.ORGANISATIONS on ORG_ID = ID"
INVO002A,ssd_involvements,workforce,,datetime,NULL,invo_involvement_start_date,Social worker episode start date,,,RIIA,liquid_logic|azeus,liquid_logic : invo_involvement_start_date|mosaic : invo_involvement_start_date,liquid_logic : ssd_involvements|mosaic : ssd_involvements,,,,,Start Date for team/ worker involvement,,FACT_INVOLVEMENTS.START_DTTM,DataTesting,,PEOPLE_WORKERS.START_DATE,DM_PROF_RELATIONSHIPS.START_DATE,Mosaic.M.PEOPLE_WORKERS.START_DATE
INVO003A,ssd_involvements,workforce,,datetime,NULL,invo_involvement_end_date,Social worker episode end date,,,RIIA,liquid_logic|azeus,liquid_logic : invo_involvement_end_date|mosaic : invo_involvement_end_date,liquid_logic : ssd_involvements|mosaic : ssd_involvements,,,,,End Date for team/ worker involvement,,FACT_INVOLVEMENTS.END_DTTM,DataTesting,,PEOPLE_WORKERS.END_DATE,DM_PROF_RELATIONSHIPS.END_DATE,Mosaic.M.PEOPLE_WORKERS.END_DATE
INVO004A,ssd_involvements,workforce,,nvarchar,200,invo_worker_change_reason,Reason for worker change,,,RIIA,liquid_logic|azeus,liquid_logic : invo_worker_change_reason|mosaic : invo_worker_change_reason,liquid_logic : ssd_involvements|mosaic : ssd_involvements,,,,,"Reason for change of Social Worker 
Code set 
MANAGE - Managing Caseloads 
FCONTA   - First contact or re-referral 
LEFTRL     - Previous social worker left role 
ORGRST  - New social worker assigned following organisational restructure 
TSPROC   - New social worker assigned following child transfer due to standard process 
ABSENC  - Absence cover or return from absence  
CHCHAN - Child requested change from previous social worker 
PCCHAN - Parent/carer requested change from previous social worker 
SWDIED - Previous Social Worker died 
OTHERS - Other reason ",,FACT_INVOLVEMENTS.DIM_LOOKUP_CWREASON_CODE,DataTesting,,PEOPLE_WORKERS.END_DATE_REASON,DM_PROF_RELATIONSHIPS.END_DATE_REASON,"Mosaic.M.PEOPLE_WORKERS.START_DATE_REASON

(Note, only available since Mosaic Upgrade in November 2023.  Other Local Authorities will upgrade at different times."
INVO011A,ssd_involvements,workforce,,nvarchar,48,invo_person_id,Person Unique ID,,,Local,,,,,,,,,,,,,#N/A,#N/A,#N/A
INVO010A,ssd_involvements,workforce,,nvarchar,48,invo_referral_id,Referral ID,,,Local,liquid_logic|mosaic,,,,,,,ID for linking to CIN Referral Episode,,FACT_INVOLVEMENTS.FACT_REFERRAL_ID,DataTesting,,0,0,"ChildrensReports.D.CINPeriods.InitialStepID

Assume this is to link the Involvement to an overall CIN Period (like methodology used in CIN Census).  Would link Involvement to CIN Period based on the Start Date of the Involvement being between the Start and End Date of the CIN Period"
PROF001A,ssd_professionals,workforce,,nvarchar,48,prof_professional_id,Professionals table row ID,,,Local,liquid_logic,liquid_logic : prof_professional_id|mosaic : prof_professional_id,liquid_logic : ssd_professionals|mosaic : ssd_professionals,,,Yes,,Row identifier for the ssd_professionals table,3,DIM_WORKER.DIM_WORKER_ID,DataTesting,,Not held,Not held,"Not Held as separate field as Worker ID is unique

Note that the majority of information for Children's Social Care Workforce Census is taken from a spreadsheet provided by HR.  Information held in HR System (I-Trent)"
PROF010A,ssd_professionals,workforce,,nvarchar,48,prof_staff_id,Staff Identifier,,,Local,liquid_logic|mosaic|azeus,,,,,,,System ID generated in CMS Database,,DIM_WORKER.STAFF_ID,DataTesting,,WORKERS.ID,DM_WORKERS.WORKER_ID,Mosaic.M.WORKERS.ID
PROF013A,ssd_professionals,workforce,,nvarchar,300,prof_professional_name,Staff name,,,AnnexA,liquid_logic|mosaic|azeus,,,,,,,Professional's Name,,"CONCAT(DIM_WORKER.SURNAME, ' ', DIM_WORKER.FORENAME)",DataTesting,,0,0,0
PROF002A,ssd_professionals,workforce,,nvarchar,48,prof_social_worker_registration_no,Social worker ID - Social Work England (SWE) registration number- if available,,,Local,liquid_logic|mosaic|azeus,liquid_logic : prof_social_worker_registration_no|mosaic : prof_social_worker_registration_no,liquid_logic : ssd_professionals|mosaic : ssd_professionals,,,,,This is the child and family social worker Social Work England (SWE) number (formerly HCPC code). For social workers this will start ‘SW’. This data item should be in the format ‘AAnnnnnn’ and is up to 12 digits.,,DIM_WORKER.WORKER_ID_CODE,DataTesting,,Not held,Not held,"Returns.CSCWC.HCPC.HCPCIdentifier

Lookup table manually updated each year after Children's Social Care Workforce Census is completed

Information not held in Mosaic"
PROF007A,ssd_professionals,workforce,,nvarchar,500,prof_professional_job_title,Worker job title e.g. Social Worker,,,CSCWF|RIIA,liquid_logic|mosaic,liquid_logic : prof_professional_job_title|mosaic : prof_professional_job_title,liquid_logic : ssd_professionals|mosaic : ssd_professionals,,,,,"Professional Job title, e.g. Social Worker, Keyworker, GP etc.",,DIM_WORKER.JOB_TITLE,DataTesting,,"Not routinely held, but could be captured as a worker role type -> WORKER_ROLES.TYPE",DM_WORKER_ROLES.ROLE_CODE,"Closest match would be Mosaic.M.WORKER_ROLES
Link to Mosaic.M.WORKER_ROLE_TYPES on ROLE to get descriptions

In Blackpool these are grouped based on permissions required e.g. 'Child Social Worker / Social Work Assistant' and 'Child Team Manager / Practice Development Manager' so cannot be mapped to Role Code in Children's Social Care Workforce Census"
PROF008A,ssd_professionals,workforce,,int,5,prof_professional_caseload,Number of cases held on previous 30th Sept,,,CSCWF|RIIA,liquid_logic|mosaic,liquid_logic : prof_professional_caseload|mosaic : prof_professional_caseload,liquid_logic : ssd_professionals|mosaic : ssd_professionals,,,,,(currently 'PLACEHOLDER_DATA' pending further development) ,,Calculated on caseload at 30th Sept. ,DataTesting,,"A count of the number of allocated worker relationships which are currently active.

PEOPLE_WORKERS where PEOPLE_WORKERS.TYPE is one of the relevant types (following up with Essex colleagues)","A count of the number of allocated worker relationships which are currently active.

DM_ALLOCATED_WORKERS","Mosaic.M.PEOPLE_WORKERS where TYPE = 'ALLWKR' (Allocated Worker)

Count of number of Allocated Worker relationships which are currently active"
PROF012A,ssd_professionals,workforce,,nvarchar,100,prof_professional_department,Worker Department e.g. 'Youth Support Team West',,,Local,liquid_logic|mosaic,liquid_logic : prof_professional_department|mosaic : prof_professional_department,,,,,,Professional's team/ organisation,,DIM_WORKER.DEPARTMENT_NAME,DataTesting,,WORKERS -> WORKER_ROLES -> ORGANISATIONS.NAME,DM_WORKERS -> DM_WORKER_ROLES -> DM_ORGANISATION.NAME,"Assume this is the same as 'Team Name' / 'Team ID' from other SSDS Tables

Mosaic.M.ORGANISATIONS.NAME

Would need to link from Mosaic.M.WORKERS to Mosaic.M.WORKER_ROLES on WORKER_ID and is currently active role.  Then link from Mosaic.M.WORKER_ROLES to Mosaic.M.ORGANISATIONS on ORG_ID = ID"
PROF011A,ssd_professionals,workforce,,float,4,prof_full_time_equivalency,Full Time Equivalency,,,Local,liquid_logic|mosaic,liquid_logic : prof_full_time_equivalency|mosaic : prof_full_time_equivalency,,,,,,Worker FTE,,DIM_WORKER.FULL_TIME_EQUIVALENCY,DataTesting,,Not held,Not held,"Information not held in Mosaic.
Information held in HR System (I-Trent)"
PROF014A,ssd_professionals,workforce,,NCHAR,1,prof_agency_worker_flag,Flag for whether the worker is agency,,,Local,,liquid_logic : prof_agency_worker_flag|mosaic : prof_agency_worker_flag,,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
Y/N flag indicating if worker is an Agency worker",,DIM_WORKER.FULL_TIME_EQUIVALENCY,DataTesting,,0,0,0
SEND001A,ssd_send,identity|send,,nvarchar,48,send_table_id,send_table_id,,,1aNotInCMS|RIIA,liquid_logic,liquid_logic : send_table_id|mosaic : send_table_id,liquid_logic : ssd_send|mosaic : ssd_send,Yes,Yes,Yes,,"(currently 'PLACEHOLDER_DATA' pending further development) 
Row identifier for the ssd_send table",5,Placeholder,Backlog,,0,0,"In Blackpool, SEN Information is held in Education System (CAPITA ONE), though can link from Mosaic if only interested in children with Children's Social Care Involvement"
SEND002A,ssd_send,identity|send,,nvarchar,48,send_upn,UPN,,,1aNotInCMS|RIIA|SEN2,liquid_logic,liquid_logic : send_upn|mosaic : send_upn,liquid_logic : ssd_send|mosaic : ssd_send,Yes,Yes,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
The Child's Unique Pupil Number",,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
SEND003A,ssd_send,identity|send,,nvarchar,48,send_uln,ULN,,,1aNotInCMS|RIIA|SEN2,liquid_logic,liquid_logic : send_uln|mosaic : send_uln,liquid_logic : ssd_send|mosaic : ssd_send,,,,,(currently 'PLACEHOLDER_DATA' pending further development) The young person’s unique learner number (ULN) as used in the Individualised Learner Record.,,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
SEND004A,ssd_send,identity|send,,nvarchar,6,send_upn_unknown,UPN and ULN unknown,,,1aNotInCMS|RIIA|SEN2,liquid_logic,liquid_logic : send_upn_unknown|mosaic : send_upn_unknown,liquid_logic : ssd_send|mosaic : ssd_send,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
Where no identifier is available, please record one of the following options:
-UN1   Child is aged under 6 years old and is not yet assigned a UPN
-UN2   Child has never attended a state-funded school in England and has not been assigned a UPN
-UN3   Child is educated outside of England and has not been assigned a UPN
-UN5   Sources collating UPNs reflect discrepancy/ies for the child’s name and/or surname and/or date of birth therefore prevent reliable matching (for example duplicated UPN)
-UN8   Person is new to LA and the UPN or ULN is not yet known
-UN9   Young person has never attended a state-funded school or further education setting in England and has not been assigned a UPN or ULN
-UN10  Request for assessment resulted in no further action before UPN or ULN known",,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
SEND005A,ssd_send,identity|send,,nvarchar,48,send_person_id,Person Unique ID,ssd_person.pers_person_id,,1aNotInCMS|RIIA,liquid_logic,liquid_logic : send_person_id|mosaic : send_person_id,liquid_logic : ssd_send|mosaic : ssd_send,Yes,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
Person's ID generated in CMS Database",,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
EHCR001A,ssd_ehcp_requests,send|ehcp_request,,nvarchar,48,ehcr_ehcp_request_id,Request ID,,,1aNotInCMS|RIIA,liquid_logic,liquid_logic : ehcr_ehcp_request_id|mosaic : ehcr_ehcp_request_id,liquid_logic : ssd_ehcp_requests|mosaic : ssd_ehcp_requests,Yes,Yes,Yes,,"(currently 'PLACEHOLDER_DATA' pending further development) 
EHCP request record unique ID from system or auto-generated as part of export.",5,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
EHCR002A,ssd_ehcp_requests,identity|send|ehcp_request,,nvarchar,48,ehcr_send_table_id,send_table_id,ssd_send.send_table_id,,1aNotInCMS,liquid_logic,liquid_logic : ehcr_send_table_id|mosaic : ehcr_send_table_id,liquid_logic : ssd_ehcp_requests|mosaic : ssd_ehcp_requests,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
ID for linking to ssd_send table",,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
EHCR003A,ssd_ehcp_requests,send|ehcp_request,,datetime,NULL,ehcr_ehcp_req_date,Received Date,,,1aNotInCMS|SEN2|RIIA|SEN2,liquid_logic,liquid_logic : ehcr_ehcp_req_date|mosaic : ehcr_ehcp_req_date,liquid_logic : ssd_ehcp_requests|mosaic : ssd_ehcp_requests,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
The date the request for an EHC assessment was received. This will be the date used as the start of the 20-week period.",,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
EHCR004A,ssd_ehcp_requests,send|ehcp_request,,datetime,NULL,ehcr_ehcp_req_outcome_date,Request Outcome Date,,,1aNotInCMS|SEN2|RIIA|SEN2,liquid_logic,liquid_logic : ehcr_ehcp_req_outcome_date|mosaic : ehcr_ehcp_req_outcome_date,liquid_logic : ssd_ehcp_requests|mosaic : ssd_ehcp_requests,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
Please enter the date the requestor(s) was informed of the decision about whether the local authority agrees to the request for an assessment. 
If the request was withdrawn or ceased before decision (W), if the decision is yet to be made (A) or is historical (H) then no date is required.",,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
EHCR005A,ssd_ehcp_requests,send|ehcp_request,,nvarchar,100,ehcr_ehcp_req_outcome,Request Outcome,,,1aNotInCMS|SEN2|RIIA|SEN2,liquid_logic,liquid_logic : ehcr_ehcp_req_outcome|mosaic : ehcr_ehcp_req_outcome,liquid_logic : ssd_ehcp_requests|mosaic : ssd_ehcp_requests,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
This item records whether or not the initial request proceeded to the assessment stage: 
Y - LA proceeded with an assessment 
N - LA decided not to proceed with an assessment 
A - Decision yet to be made 
W – Request withdrawn or ceased before decision to assess was made 
H – Historical – Decision to assess was made before the latest collection period 
If a local authority decides not to proceed with an assessment and this decision is subsequently changed for any reason the original request outcome and request outcome date should not be changed. If the change follows from mediation or tribunal the appropriate mediation and tribunal indicators (items 2.5 and 2.6) should be selected for the request. 
W may include where the person moves out of the local authority area, leaves education or training, or if the child or young person dies. 
When A, W or H is selected, no further information is required in this module.",,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
EHCA001A,ssd_ehcp_assessment,send|ehcp_request|ehcp_assessment,,nvarchar,48,ehca_ehcp_assessment_id,Assessment ID,,,1aNotInCMS|RIIA,liquid_logic,liquid_logic : ehca_ehcp_assessment_id|mosaic : ehca_ehcp_assessment_id,liquid_logic : ssd_ehcp_assessment|mosaic : ssd_ehcp_assessment,Yes,Yes,Yes,,"(currently 'PLACEHOLDER_DATA' pending further development) 
EHCP assessment record unique ID from system or auto-generated as part of export. 
This module collects information on the decision to issue a plan. Where a decision has been made to issue a plan, the detail about the placement named on the EHC plan should be recorded in Module 4. It is possible that multiple assessments may be recorded for a single person. For example, if it was decided not to issue a plan previously and a new assessment has been agreed following a new request.
If a child or young person transfers into the local authority’s area during the assessment process before an EHC plan has been issued there is no right of transfer of decisions made by the originating local authority. Under good practice local authorities may decide to share information but the importing local authority must make its own decisions on whether to assess and whether to issue a plan.
Where a person with an existing EHC plan transfers into the local authority’s area (item 5.1) the assessment should be recorded as historical by the importing local authority, even if the EHC plan start date is within the collection year.",5,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
EHCA002A,ssd_ehcp_assessment,send|ehcp_request|ehcp_assessment,,nvarchar,48,ehca_ehcp_request_id,Request ID,ssd_ehcp_requests.ehcr_ehcp_request_id,,1aNotInCMS,liquid_logic,liquid_logic : ehca_ehcp_request_id|mosaic : ehca_ehcp_request_id,liquid_logic : ssd_ehcp_assessment|mosaic : ssd_ehcp_assessment,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
EHCP request record unique ID from system or auto-generated as part of export.",,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
EHCA003A,ssd_ehcp_assessment,send|ehcp_request|ehcp_assessment,,datetime,NULL,ehca_ehcp_assessment_outcome_date,Assessment Outcome Date,,,1aNotInCMS|SEN2|RIIA|SEN2,liquid_logic,liquid_logic : ehca_ehcp_assessment_outcome_date|mosaic : ehca_ehcp_assessment_outcome_date,liquid_logic : ssd_ehcp_assessment|mosaic : ssd_ehcp_assessment,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
The assessment outcome date is required where EAM004A is equal to ‘Y’ or ‘N’, either record: 
-Date on which EHC plan was issued, or 
-Date on which person was notified of decision not to issue a plan 
If a decision to issue has been made but no plan has been issued, please leave blank. ",,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
