path,item_ref,field_ref_BAK,object_name,categories,constraints,type,name,verified_field_name_LL,description,returns,cms,cms_field,cms_table,dev_notes,sen2_ref,ssda903_ref,cin_census_ref,required_enabled,unique_enabled,primary_key,foreign_key,guidance,
child.cla_episodes.cla_reviews,CLR016A,SSD147,cla_reviews,looked_after|review|health,,boolean,health_check,,Health surveillance checks up to date,SSDA903,liquid_logic|mosaic,liquid_logic : health_check|mosaic : health_check,liquid_logic : cla_reviews|mosaic : cla_reviews,,,HEALTH_CHECK,,,,,,0,
child.cla_episodes.cla_reviews,CLR017A,SSD148,cla_reviews,looked_after|review|health,,date,health_asmt_date,,Date of Last Health Assessment,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : health_asmt_date|mosaic : health_asmt_date,liquid_logic : cla_reviews|mosaic : cla_reviews,,,HEALTH_ASSESSMENT,,,,,,0,
child.cla_episodes.cla_reviews,CLR018A,SSD149,cla_reviews,looked_after|review|health,,date,dental_check_date,,Date of Last Dental Check,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : dental_check_date|mosaic : dental_check_date,liquid_logic : cla_reviews|mosaic : cla_reviews,,,TEETH_CHECK,,,,,,0,
child.cla_episodes.cla_reviews,CLR019A,SSD150,cla_reviews,looked_after|review|health,,boolean,immunisations,,Immunisations up to Date,SSDA903,liquid_logic|mosaic,liquid_logic : immunisations|mosaic : immunisations,liquid_logic : cla_reviews|mosaic : cla_reviews,,,IMMUNISATIONS,,,,,,0,
child.cla_episodes.cla_reviews,CLR020A,SSD151,cla_reviews,looked_after|review|health,,boolean,substance_misuse,,Identified as having a substance misuse problem,SSDA903,liquid_logic|mosaic,liquid_logic : substance_misuse|mosaic : substance_misuse,liquid_logic : cla_reviews|mosaic : cla_reviews,,,SUBSTANCE_MISUSE,,,,,,0,
child.cla_episodes.cla_reviews,CLR021A,SSD152,cla_reviews,looked_after|review|health,,boolean,intervention_received,,Child received intervention for substance misuse problem,SSDA903,liquid_logic|mosaic,liquid_logic : intervention_received|mosaic : intervention_received,liquid_logic : cla_reviews|mosaic : cla_reviews,,,INTERVENTION_RECEIVED,,,,,,0,
child.cla_episodes.cla_reviews.care_plan,CAP001A,SSD153,care_plan,looked_after|review,,string,review_id,,Review ID,,liquid_logic|mosaic,liquid_logic : review_id|mosaic : review_id,liquid_logic : care_plan|mosaic : care_plan,,,,,Yes,Yes,Yes,cla_reviews.review_id,See CLR001A,
child.cla_episodes.cla_reviews.care_plan,CAP002A,SSD154,care_plan,looked_after|review,,,permanence_plan,,What is the permanence plan for this child/ young person?,AnnexA,liquid_logic|mosaic,liquid_logic : permanence_plan|mosaic : permanence_plan,liquid_logic : care_plan|mosaic : care_plan,,,,,,,,,0,
child.cla_episodes.cla_visits,CLV001A,SSD155,cla_visits,looked_after|visit,,string,cla_visit_id,,Visit ID,,liquid_logic|mosaic,liquid_logic : cla_visit_id|mosaic : cla_visit_id,liquid_logic : cla_visits|mosaic : cla_visits,,,,,,,,,CLA Visit record unique ID from system or auto-generated as part of export.,
child.cla_episodes.cla_visits,CLV002A,SSD156,cla_visits,looked_after|visit,,string,cla_episode_id,,Episode ID,,liquid_logic|mosaic,liquid_logic : cla_episode_id|mosaic : cla_episode_id,liquid_logic : cla_visits|mosaic : cla_visits,,,,,,,,cla_episodes.cla_episode_id,See CLA001A,
child.cla_episodes.cla_visits,CLV003A,SSD157,cla_visits,looked_after|visit,,date,cla_visit_date,,Date of Visit,AnnexA,liquid_logic|mosaic,liquid_logic : cla_visit_date|mosaic : cla_visit_date,liquid_logic : cla_visits|mosaic : cla_visits,,,,,,,,,Actual date of Visit,
child.cla_episodes.cla_visits,CLV004A,SSD158,cla_visits,looked_after|visit,,boolean,cla_visit_seen,,Child Seen,Local,liquid_logic|mosaic,liquid_logic : cla_visit_seen|mosaic : cla_visit_seen,liquid_logic : cla_visits|mosaic : cla_visits,,,,,,,,,Was the child seen during this visit? Yes/ No,
child.cla_episodes.cla_visits,CLV005A,SSD159,cla_visits,looked_after|visit,,boolean,cla_visit_seen_alone,,Child Seen Alone,Local,liquid_logic|mosaic,liquid_logic : cla_visit_seen_alone|mosaic : cla_visit_seen_alone,liquid_logic : cla_visits|mosaic : cla_visits,,,,,,,,,Was the child seen alone during this visit? Yes/ No,
child.cla_episodes.sdq_scores,SDQ001A,SSD160,sdq_scores,looked_after|sdq,,string,sdq_id,,SDQ ID,,liquid_logic|mosaic,liquid_logic : sdq_id|mosaic : sdq_id,liquid_logic : sdq_scores|mosaic : sdq_scores,,,,,Yes,Yes,Yes,,SDQ record unique ID from system or auto-generated as part of export.,
child.cla_episodes.sdq_scores,SDQ002A,SSD161,sdq_scores,looked_after|sdq,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : sdq_scores|mosaic : sdq_scores,,,,LAchildID,Yes,,,person.la_person_id,See PER001A,
child.cla_episodes.sdq_scores,SDQ003A,SSD162,sdq_scores,looked_after|sdq,,date,sdq_completed_date,,SDQ Completed Date,Local,liquid_logic|mosaic,liquid_logic : sdq_completed_date|mosaic : sdq_completed_date,liquid_logic : sdq_scores|mosaic : sdq_scores,Tracking of SDQ scores over time,,,,,,,,Date of completion of Strength and Difficulties Questionnaire (SDQ),
child.cla_episodes.sdq_scores,SDQ004A,SSD163,sdq_scores,looked_after|sdq,,,sdq_reason,,SDQ Reason,SSDA903,liquid_logic|mosaic,liquid_logic : sdq_reason|mosaic : sdq_reason,liquid_logic : sdq_scores|mosaic : sdq_scores,,,SDQ_REASON,,,,,,"If it is not possible to collect the SDQ score for a looked-after child, then please record the reason using the codes below.

-SDQ1  No form returned as child was aged under 4 or over 16 at date of latest assessment
-SDQ2  Carer(s) refused to complete and return questionnaire
-SDQ3  Not possible to complete the questionnaire due to severity of the child’s disability
-SDQ4  Other
-SDQ5  Child or young person refuses to allow a strengths and difficulties questionnaire (SDQ) to be completed",
child.cla_episodes.sdq_scores,SDQ005A,SSD164,sdq_scores,looked_after|sdq,,,sdq_score,,SDQ Score,SSDA903,liquid_logic|mosaic,liquid_logic : sdq_score|mosaic : sdq_score,liquid_logic : sdq_scores|mosaic : sdq_scores,,,SDQ_SCORE,,,,,,"Evidence suggests that mental health problems are over four times more likely for children looked after compared to their peers. Carers continue to report that they find it difficult to access appropriate child and adolescent mental health services. The Government sees it as critical to address the issue of mental health of children looked-after to improve both their outcomes and life chances. This data item covers the emotional and behavioural health of children looked-after, as recorded by a main carer in the strengths and difficulties questionnaire (SDQ).
Statutory guidance on promoting the health and well-being of looked-after children issued under Section 7 of the Local Authority Social Services Act 1970 sets out that all local authorities are required (paragraphs 14, 47 and Annex B) to make sure that a strengths and difficulties questionnaire (SDQ) is completed for each of their children looked after aged between 4-16 inclusive. As well as providing data at a national level on the emotional and behavioural health of children looked after, the SDQ also provides valuable information as part of a child’s annual health assessment. So it should not be seen purely as a data collection exercise. Its primary purpose is to give social workers and health professionals information about a child’s wellbeing.
While local authorities may use other screening/diagnostic tools in addition to the SDQ to monitor the emotional/mental health of their children looked after, nevertheless they must carry out the SDQ assessment in line with the above guidance. Unless a carer refuses to complete an SDQ a score should be returned for every child looked-after.
Data submitted
Local authorities will collect data through a standard strengths and difficulties questionnaire. 
A single score (0–40), or a reason for the score not being returned is required for each child looked-after continuously for at least 12 months aged 4–16 on the date of the last assessment.",
child.cla_episodes.missing,MIS001A,SSD165,missing,looked_after|missing,,string,missing_episode_id,,Missing Episode ID,,liquid_logic|mosaic,liquid_logic : missing_episode_id|mosaic : missing_episode_id,liquid_logic : missing|mosaic : missing,,,,,Yes,Yes,Yes,,"Missing Episode record unique ID from system or auto-generated as part of export.

This module collects data on children who are missing from care or away from their placement without authorisation. All such episodes should be recorded, regardless of duration, along with the start/end date of the incident.

Additional Notes
If a missing from care or away from placement without authorisation episode starts and ends within the same day, then the same date should be returned for the start and end dates. Similarly, if more than one missing episode occurs within the same day, separate episodes should be recorded but these should have the same start/end dates.
If a child is away from placement without authorisation, but they subsequently become missing (meaning their whereabouts become unknown), this should be recorded as two separate episodes, but the end date of the away from placement without authorisation episode should be the same as the start date of the missing episode. This should be the point at which the child’s whereabouts became unknown. Equally, there may be some circumstances where the whereabouts of a missing child become known such that he/she is no longer considered to be missing, but the child is still not where they are supposed to be. A new ‘away from placement without authorisation’ episode should be recorded, and this would have a start date consistent with the date of the end of the missing episode. This should be the date the child’s whereabouts became known.
For children who start to be looked-after when missing, record the placement arranged for the child had the child not been missing, then add details of the missing child to the missing module.
If a child ceases to be looked-after whilst still missing (for example they turn 18) then please enter an end date for the missing/away from placement without authorisation which is equal to the date the child ceased to be looked-after.",
child.cla_episodes.missing,MIS002A,SSD166,missing,looked_after|missing,,string,cla_episode_id,,Episode ID,,liquid_logic|mosaic,liquid_logic : cla_episode_id|mosaic : cla_episode_id,liquid_logic : missing|mosaic : missing,,,,,,,,cla_episodes.cla_episode_id,See CLA001A,
child.cla_episodes.missing,MIS003A,SSD167,missing,looked_after|missing,,date,mis_epi_start,,Missing Episode Start,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : mis_epi_start|mosaic : mis_epi_start,liquid_logic : missing|mosaic : missing,,,MIS_START,,,,,,"The missing episode start date should be completed for both missing episodes and episodes where the child was away from placement without authorisation. It should be the date the child left his or her normal placement or the date the child was last seen by a responsible adult (whichever was the latest). For this purpose, a responsible adult is either the child’s carer, or a professional directly associated with the child’s welfare or education (like a doctor, school-teacher or social worker).
Any UASC that go missing before being accommodated for 24 hours for data collection purposes should still be recorded as missing with a start date as the date in which they left his or her normal placement or the date the child was last seen by a responsible adult (whichever was the latest). For this purpose, a responsible adult is either the child’s carer, or a professional directly associated with the child’s welfare or education (like a doctor, school-teacher, home office official or social worker).
Unresolved cases should remain open and until the child’s 18th birthday, at which point the case should be closed using the appropriate reason code. Records must not be closed before this point.",
child.cla_episodes.missing,MIS004A,SSD168,missing,looked_after|missing,,,mis_epi_type,,Episode Type (Missing/ Absent),SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : mis_epi_type|mosaic : mis_epi_type,liquid_logic : missing|mosaic : missing,,,MISSING,,,,,,"Record each episode where a child was ‘missing’ or ‘away from placement without authorisation’ according to the following definitions:
• M - Missing from care: a looked-after child who is not at their placement or the place they are expected to be (for example school) and their whereabouts is not known
• A - Away from placement without authorisation: a looked-after child whose whereabouts is known but who is not at their placement or place they are expected to be and the carer has concerns or the incident has been notified to the local authority or the police.
Any children missing from care or away from placement without authorisation for any length of time between should be recorded. This includes children who were still missing/ away from placement without authorisation at the report date.",
child.cla_episodes.missing,MIS005A,SSD169,missing,looked_after|missing,,date,mis_epi_end,,Missing Episode End,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : mis_epi_end|mosaic : mis_epi_end,liquid_logic : missing|mosaic : missing,,,MIS_END,,,,,,"The missing episode end date should be completed for both missing episodes and episodes where the child was away from placement without authorisation. It should be the date that the child was found (where whereabouts are unknown) or the date that the child returned to his/her normal placement (where whereabouts known). If the child was still missing or away from placement without authorisation at reporting date, then this field should be blank.",
child.cla_episodes.missing,MIS006A,SSD170,missing,looked_after|missing,,boolean,mis_epi_rhi_offered,,RHI Offered,AnnexA,liquid_logic|mosaic,liquid_logic : mis_epi_rhi_offered|mosaic : mis_epi_rhi_offered,liquid_logic : missing|mosaic : missing,,,,,,,,,0,
child.cla_episodes.missing,MIS007A,SSD171,missing,looked_after|missing,,boolean,mis_epi_rhi_accepted,,RHI Accepted,AnnexA,liquid_logic|mosaic,liquid_logic : mis_epi_rhi_accepted|mosaic : mis_epi_rhi_accepted,liquid_logic : missing|mosaic : missing,,,,,,,,,0,
child.care_leavers,CLE001A,SSD172,care_leavers,care_leavers,,string,care_leaver_id,,Care Leaver Table ID,,liquid_logic|mosaic,liquid_logic : care_leaver_id|mosaic : care_leaver_id,liquid_logic : care_leavers|mosaic : care_leavers,,,,,Yes,Yes,Yes,,Care Leaver record unique ID from system or auto-generated as part of export.,
child.care_leavers,CLE002A,SSD173,care_leavers,care_leavers,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : care_leavers|mosaic : care_leavers,,,,LAchildID,Yes,,,person.la_person_id,See PER001A,
child.care_leavers,CLE003A,SSD174,care_leavers,care_leavers,,,cl_eligibility,,Eligibility Status/ Category,AnnexA,liquid_logic|mosaic,liquid_logic : cl_eligibility|mosaic : cl_eligibility,liquid_logic : care_leavers|mosaic : care_leavers,,,,,,,,,0,
child.care_leavers,CLE004A,SSD175,care_leavers,care_leavers,,,cl_in_touch,,In Touch Category,AnnexA,liquid_logic|mosaic,liquid_logic : cl_in_touch|mosaic : cl_in_touch,liquid_logic : care_leavers|mosaic : care_leavers,,,IN_TOUCH,,,,,,0,
child.care_leavers,CLE005A,SSD176,care_leavers,care_leavers,,date,cl_latest_contact,,Latest Date of Contact,AnnexA,liquid_logic|mosaic,liquid_logic : cl_latest_contact|mosaic : cl_latest_contact,liquid_logic : care_leavers|mosaic : care_leavers,,,,,,,,,0,
child.care_leavers,CLE006A,SSD177,care_leavers,care_leavers,,,cl_accommodation,,Accommodation,AnnexA,liquid_logic|mosaic,liquid_logic : cl_accommodation|mosaic : cl_accommodation,liquid_logic : care_leavers|mosaic : care_leavers,,,,,,,,,0,
child.care_leavers,CLE007A,SSD178,care_leavers,care_leavers,,,cl_accom_suitable,,Suitability of Accommodation,AnnexA,liquid_logic|mosaic,liquid_logic : cl_accom_suitable|mosaic : cl_accom_suitable,liquid_logic : care_leavers|mosaic : care_leavers,,,ACCOM,,,,,,0,
child.care_leavers,CLE008A,SSD179,care_leavers,care_leavers,,,cl_activity,,Activity Status,AnnexA,liquid_logic|mosaic,liquid_logic : cl_activity|mosaic : cl_activity,liquid_logic : care_leavers|mosaic : care_leavers,,,ACTIV,,,,,,0,
child.care_leavers,CLE009A,SSD180,care_leavers,care_leavers,,,cl_pathway_plan_rev_date,,Latest Pathway Plan Review Date,AnnexA,liquid_logic|mosaic,liquid_logic : cl_pathway_plan_rev_date|mosaic : cl_pathway_plan_rev_date,liquid_logic : care_leavers|mosaic : care_leavers,,,,,,,,,0,
child.care_leavers,CLE010A,SSD181,care_leavers,care_leavers,,,cl_personal_advisor,,Allocated Personal Advisor,AnnexA,liquid_logic|mosaic,liquid_logic : cl_personal_advisor|mosaic : cl_personal_advisor,liquid_logic : care_leavers|mosaic : care_leavers,,,,,,,,,0,
child.care_leavers,CLE011A,SSD182,care_leavers,care_leavers,,,cl_team,,Allocated Team,AnnexA,liquid_logic|mosaic,liquid_logic : cl_team|mosaic : cl_team,liquid_logic : care_leavers|mosaic : care_leavers,,,,,,,,,0,
child.care_leavers,CLE012A,SSD183,care_leavers,care_leavers,,,cl_worker_id,,Allocated Worker ID,AnnexA,liquid_logic|mosaic,liquid_logic : cl_worker_id|mosaic : cl_worker_id,liquid_logic : care_leavers|mosaic : care_leavers,,,,,,,,social_worker.sw_id,0,
child.permanence,PRM001A,SSD184A,permanence,looked_after|permanence|adoption,,string,permanence_id,,permanence_table_id,,liquid_logic|mosaic,liquid_logic : permanence_id|mosaic : permanence_id,liquid_logic : permanence|mosaic : permanence,,,,LAchildID,Yes,,Yes,,Permanence table record unique ID from system or auto-generated as part of export.,
child.permanence,PRM002A,SSD184,permanence,looked_after|permanence|adoption,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : permanence|mosaic : permanence,,,,LAchildID,Yes,,,person.la_person_id,See PER001A,
child.permanence,PRM003A,SSD185,permanence,looked_after|permanence|adoption,,date,adm_decision_date,,Date of ADM Decision ,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : adm_decision_date|mosaic : adm_decision_date,liquid_logic : permanence|mosaic : permanence,,,DATE_INT,,,,,,0,
child.permanence,PRM004A,SSD186,permanence,looked_after|permanence|adoption,,date,ffa_cp_decision_date,,Date of FFA/ CP Decision,ASGLB,liquid_logic|mosaic,liquid_logic : ffa_cp_decision_date|mosaic : ffa_cp_decision_date,liquid_logic : permanence|mosaic : permanence,,,,,,,,,0,
child.permanence,PRM005A,SSD187,permanence,looked_after|permanence|adoption,,date,entered_care_date,,Date the entered Care,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : entered_care_date|mosaic : entered_care_date,liquid_logic : permanence|mosaic : permanence,,,,,,,,,0,
child.permanence,PRM006A,SSD188,permanence,looked_after|permanence|adoption,,date,placement_order_date,,Date of Placement/ Freeing Order,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : placement_order_date|mosaic : placement_order_date,liquid_logic : permanence|mosaic : permanence,,,,,,,,,0,
child.permanence,PRM007A,SSD189,permanence,looked_after|permanence|adoption,,date,placed_for_adoption_date,,Date Placed for Adoption,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : placed_for_adoption_date|mosaic : placed_for_adoption_date,liquid_logic : permanence|mosaic : permanence,,,,,,,,,0,
child.permanence,PRM008A,SSD190,permanence,looked_after|permanence|adoption,,date,matched_date,,Date Matched to Prospective Adopters,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : matched_date|mosaic : matched_date,liquid_logic : permanence|mosaic : permanence,,,DATE_MATCH,,,,,,0,
child.permanence,PRM009A,SSD191,permanence,looked_after|permanence|adoption,,date,placed_ffa_cp_date,,Date Placed in FFA/ CP Placement ,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : placed_ffa_cp_date|mosaic : placed_ffa_cp_date,liquid_logic : permanence|mosaic : permanence,,,,,,,,,0,
child.permanence,PRM010A,SSD192,permanence,looked_after|permanence|adoption,,date,decision_reversed_date,,Date of Decision that Child Should No Longer be Placed for Adoption,AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : decision_reversed_date|mosaic : decision_reversed_date,liquid_logic : permanence|mosaic : permanence,,,DATE_PLACED_CEASED,,,,,,0,
child.permanence,PRM011A,SSD193,permanence,looked_after|permanence|adoption,,date,placed_foster_carer_date,,Date originally placed with foster carer(s) (if adopted by foster carer/s),SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : placed_foster_carer_date|mosaic : placed_foster_carer_date,liquid_logic : permanence|mosaic : permanence,,,,,,,,,0,
child.permanence,PRM012A,SSD194,permanence,looked_after|permanence|adoption,,boolean,sibling_group,,Is the child a part of a sibling group?,ASGLB,liquid_logic|mosaic,liquid_logic : sibling_group|mosaic : sibling_group,liquid_logic : permanence|mosaic : permanence,,,,,,,,,0,
child.permanence,PRM013A,SSD195,permanence,looked_after|permanence|adoption,,integer,siblings_placed_together,,"Number of children placed, or planned to be placed, for adoption together as sibling group INCLUDING this child",ASGLB,liquid_logic|mosaic,liquid_logic : siblings_placed_together|mosaic : siblings_placed_together,liquid_logic : permanence|mosaic : permanence,,,,,,,,,0,
child.permanence,PRM014A,SSD196,permanence,looked_after|permanence|adoption,,integer,siblings_placed_apart,,"Number of siblings placed, or planned to be placed, for adoption separately from the child",ASGLB,liquid_logic|mosaic,liquid_logic : siblings_placed_apart|mosaic : siblings_placed_apart,liquid_logic : permanence|mosaic : permanence,,,,,,,,,0,
child.permanence,PRM015A,SSD197,permanence,looked_after|permanence|adoption,,string,place_provider_urn,,URN of the placement provider agency,SSDA903,liquid_logic|mosaic,liquid_logic : place_provider_urn|mosaic : place_provider_urn,liquid_logic : permanence|mosaic : permanence,,,,,,,,,0,
child.permanence,PRM016A,SSD198,permanence,looked_after|permanence|adoption,,string,decision_reversed_reason,,Reason No Longer Placed for Adoption,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : decision_reversed_reason|mosaic : decision_reversed_reason,liquid_logic : permanence|mosaic : permanence,,,REASON_PLACED_CEASED,,,,,,0,
child.permanence,PRM017A,SSD199,permanence,looked_after|permanence,,date,permanence_order_date,,Date of Order ,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : permanence_order_date|mosaic : permanence_order_date,liquid_logic : permanence|mosaic : permanence,,,,,,,,,0,
child.permanence,PRM018A,SSD200,permanence,looked_after|permanence,,string,permanence_order_type,,Type of Order,SSDA903|ASGLB,liquid_logic|mosaic,liquid_logic : permanence_order_type|mosaic : permanence_order_type,liquid_logic : permanence|mosaic : permanence,,,,,,,,,0,
child.permanence,PRM019A,SSD201,permanence,looked_after|permanence|SGO,,string,guardian_status,,Status of Special Guardian,ASGLB,liquid_logic|mosaic,liquid_logic : guardian_status|mosaic : guardian_status,liquid_logic : permanence|mosaic : permanence,,,,,,,,,0,
child.permanence,PRM020A,SSD202,permanence,looked_after|permanence|SGO,,integer,guardian_age,,Age of Special Guardian,ASGLB,liquid_logic|mosaic,liquid_logic : guardian_age|mosaic : guardian_age,liquid_logic : permanence|mosaic : permanence,,,,,,,,,0,
child.send,SEN001A,SSD203,send,identity|send,,integer,send_table_id,,send_table_id,,liquid_logic|mosaic,liquid_logic : send_table_id|mosaic : send_table_id,liquid_logic : send|mosaic : send,,,,,Yes,Yes,Yes,,Permanence table record unique ID from system or auto-generated as part of export.,
child.send,SEN002A,SSD204,send,identity|send,,string,send_upn,,UPN,,liquid_logic|mosaic,liquid_logic : send_upn|mosaic : send_upn,liquid_logic : send|mosaic : send,,,,,Yes,Yes,,,See PER006A,
child.send,SEN003A,SSD205,send,identity|send,,string,send_uln,,ULN,,liquid_logic|mosaic,liquid_logic : send_uln|mosaic : send_uln,liquid_logic : send|mosaic : send,,,,,,,,,0,
child.send,SEN004A,SSD206,send,identity|send,,string,upn_unknown,,UPN and ULN unknown,,liquid_logic|mosaic,liquid_logic : upn_unknown|mosaic : upn_unknown,liquid_logic : send|mosaic : send,,,,,,,,,0,
child.send,SEN005A,SSD207,send,identity|send,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : send|mosaic : send,,,,LAchildID,Yes,,,person.la_person_id,See PER001A,
child.send.requests,ERQ001A,SSD208,ehcp_requests,send|ehcp_request,,string,ehcp_request_id,,Request ID,,liquid_logic|mosaic,liquid_logic : ehcp_request_id|mosaic : ehcp_request_id,liquid_logic : ehcp_requests|mosaic : ehcp_requests,,,,,Yes,Yes,Yes,,0,
child.send.requests,ERQ002A,SSD209,ehcp_requests,identity|send|ehcp_request,,,send_table_id,,send_table_id,,liquid_logic|mosaic,liquid_logic : send_table_id|mosaic : send_table_id,liquid_logic : ehcp_requests|mosaic : ehcp_requests,,,,,,,,send.send_table_id,See SEN001A,
child.send.requests,ERQ003A,SSD210,ehcp_requests,send|ehcp_request,,date,ehcp_req_date,,Received Date,SEN2,liquid_logic|mosaic,liquid_logic : ehcp_req_date|mosaic : ehcp_req_date,liquid_logic : ehcp_requests|mosaic : ehcp_requests,,ReceivedDate,,,,,,,0,
child.send.requests,ERQ004A,SSD211,ehcp_requests,send|ehcp_request,,date,ehcp_req_outcome_date,,Request Outcome Date,SEN2,liquid_logic|mosaic,liquid_logic : ehcp_req_outcome_date|mosaic : ehcp_req_outcome_date,liquid_logic : ehcp_requests|mosaic : ehcp_requests,,RequestOutcomeDate,,,,,,,0,
child.send.requests,ERQ005A,SSD212,ehcp_requests,send|ehcp_request,,string,ehcp_req_outcome,,Request Outcome,SEN2,liquid_logic|mosaic,liquid_logic : ehcp_req_outcome|mosaic : ehcp_req_outcome,liquid_logic : ehcp_requests|mosaic : ehcp_requests,,RequestOutcome,,,,,,,0,
child.send.requests.assessment,EAM001A,SSD213,ehcp_assessment,send|ehcp_request|ehcp_assessment,,string,ehcp_asmt_id,,Assessment ID,,liquid_logic|mosaic,liquid_logic : ehcp_asmt_id|mosaic : ehcp_asmt_id,liquid_logic : ehcp_assessment|mosaic : ehcp_assessment,,,,,Yes,Yes,Yes,,0,
child.send.requests.assessment,EAM002A,SSD214,ehcp_assessment,send|ehcp_request|ehcp_assessment,,string,ehcp_request_id,,Request ID,,liquid_logic|mosaic,liquid_logic : ehcp_request_id|mosaic : ehcp_request_id,liquid_logic : ehcp_assessment|mosaic : ehcp_assessment,,,,,,,,ehcp_requests.ehcp_request_id,See ERQ001A,
child.send.requests.assessment,EAM003A,SSD215,ehcp_assessment,send|ehcp_request|ehcp_assessment,,date,ehcp_asmt_outcome_date,,Assessment Outcome Date,SEN2,liquid_logic|mosaic,liquid_logic : ehcp_asmt_outcome_date|mosaic : ehcp_asmt_outcome_date,liquid_logic : ehcp_assessment|mosaic : ehcp_assessment,,AssessmentOutcomeDate,,,,,,,0,
child.send.requests.assessment,EAM004A,SSD216,ehcp_assessment,send|ehcp_request|ehcp_assessment,,string,ehcp_asmt_outcome,,Assessment Outcome,SEN2,liquid_logic|mosaic,liquid_logic : ehcp_asmt_outcome|mosaic : ehcp_asmt_outcome,liquid_logic : ehcp_assessment|mosaic : ehcp_assessment,,AssessmentOutcome,,,,,,,0,
child.send.requests.assessment.named_plan,ENP001A,SSD217,ehcp_named_plan,send|ehcp_request|ehcp_assessment,,string,named_plan_id,,Named Plan ID,,liquid_logic|mosaic,liquid_logic : named_plan_id|mosaic : named_plan_id,liquid_logic : ehcp_named_plan|mosaic : ehcp_named_plan,,,,,Yes,Yes,Yes,,0,
child.send.requests.assessment.named_plan,ENP002A,SSD218,ehcp_named_plan,send|ehcp_request|ehcp_assessment,,string,ehcp_asmt_id,,Assessment ID,,liquid_logic|mosaic,liquid_logic : ehcp_asmt_id|mosaic : ehcp_asmt_id,liquid_logic : ehcp_named_plan|mosaic : ehcp_named_plan,,,,,,,,ehcp_assessment.ehcp_asmt_id,See EAM001A,
child.send.requests.assessment.named_plan,ENP003A,SSD219,ehcp_named_plan,send|ehcp_request|ehcp_assessment,,date,named_plan_start_date,,Start Date,SEN2,liquid_logic|mosaic,liquid_logic : named_plan_start_date|mosaic : named_plan_start_date,liquid_logic : ehcp_named_plan|mosaic : ehcp_named_plan,,StartDate,,,,,,,0,
child.send.requests.assessment.named_plan,ENP004A,SSD220,ehcp_named_plan,send|ehcp_request|ehcp_assessment,,date,named_plan_cease_date,,Cease Date,SEN2,liquid_logic|mosaic,liquid_logic : named_plan_cease_date|mosaic : named_plan_cease_date,liquid_logic : ehcp_named_plan|mosaic : ehcp_named_plan,,CeaseDate,,,,,,,0,
child.send.requests.assessment.named_plan,ENP005A,SSD221,ehcp_named_plan,send|ehcp_request|ehcp_assessment,,string,named_plan_cease_reason,,Cease Reason,SEN2,liquid_logic|mosaic,liquid_logic : named_plan_cease_reason|mosaic : named_plan_cease_reason,liquid_logic : ehcp_named_plan|mosaic : ehcp_named_plan,,CeaseReason,,,,,,,0,
child.send.requests.active_plans,EAP001A,SSD222,ehcp_active_plans,send|ehcp_request|ehcp,,string,active_ehcp_id,,Plan ID,,liquid_logic|mosaic,liquid_logic : active_ehcp_id|mosaic : active_ehcp_id,liquid_logic : ehcp_active_plans|mosaic : ehcp_active_plans,,,,,Yes,Yes,Yes,,0,
child.send.requests.active_plans,EAP002A,SSD223,ehcp_active_plans,send|ehcp_request|ehcp,,string,ehcp_request_id,,Request ID,,liquid_logic|mosaic,liquid_logic : ehcp_request_id|mosaic : ehcp_request_id,liquid_logic : ehcp_active_plans|mosaic : ehcp_active_plans,,,,,,,,ehcp_requests.ehcp_request_id,See ERQ001A,
child.send.requests.active_plans,EAP003A,SSD224,ehcp_active_plans,send|ehcp_request|ehcp,,date,active_ehcp_last_review,,Last Review,SEN2,liquid_logic|mosaic,liquid_logic : active_ehcp_last_review|mosaic : active_ehcp_last_review,liquid_logic : ehcp_active_plans|mosaic : ehcp_active_plans,,LastReview,,,,,,,0,
