item_ref,object_name,categories,constraints,type,max_field_size,field_name,description,returns,cms,cms_field,cms_table,required_enabled,unique_enabled,primary_key,foreign_key,join_type,guidance
CLEA009A,ssd_care_leavers,care_leavers,,datetime,NULL,clea_pathway_plan_review_date,Latest Pathway Plan Review Date,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : clea_pathway_plan_review_date|mosaic : clea_pathway_plan_review_date,liquid_logic : ssd_care_leavers|mosaic : ssd_care_leavers,,,,,,"This should be either the date the Pathway plan started, or the latest date the pathway plan was reviewed (if applicable); whichever is the most recent. The date should be recorded in a DD/MM/YYYY format, i.e. day/month/year as a four digit number. 
Leave blank if you are not in touch with the care leaver. "
CLEA010A,ssd_care_leavers,care_leavers,,nvarchar,100,clea_care_leaver_personal_advisor,Allocated Personal Advisor,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : clea_care_leaver_personal_advisor|mosaic : clea_care_leaver_personal_advisor,liquid_logic : ssd_care_leavers|mosaic : ssd_care_leavers,,,,,,Allocated Personal Advisor for Care Leaver 
CLEA011A,ssd_care_leavers,care_leavers,,nvarchar,48,clea_care_leaver_allocated_team,Allocated Team,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : clea_care_leaver_allocated_team|mosaic : clea_care_leaver_allocated_team,liquid_logic : ssd_care_leavers|mosaic : ssd_care_leavers,,,,,,Allocated Team responsible for Care Leaver 
CLEA012A,ssd_care_leavers,care_leavers,,nvarchar,48,clea_care_leaver_worker_id,Allocated Worker ID,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : clea_care_leaver_worker_id|mosaic : clea_care_leaver_worker_id,liquid_logic : ssd_care_leavers|mosaic : ssd_care_leavers,,,,ssd_social_worker.socw_social_worker_id,,Allocated worker responsible for Care Leaver 
PERM001A,ssd_permanence,looked_after|permanence|adoption,,nvarchar,48,perm_table_id,permanence_table_id,,liquid_logic|mosaic,liquid_logic : perm_table_id|mosaic : perm_table_id,liquid_logic : ssd_permanence|mosaic : ssd_permanence,Yes,,Yes,,,Permanence table record unique ID from system or auto-generated as part of export. 
PERM002A,ssd_permanence,looked_after|permanence|adoption,,nvarchar,48,perm_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : perm_person_id|mosaic : perm_person_id,liquid_logic : ssd_permanence|mosaic : ssd_permanence,Yes,,,ssd_cla_episodes.clae_cla_episode_id,,See PERS001A 
PERM003A,ssd_permanence,looked_after|permanence|adoption,,datetime,NULL,perm_adm_decision_date,Date of ADM Decision ,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : perm_adm_decision_date|mosaic : perm_adm_decision_date,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,,"Record the date of the decision that the child should be placed for adoption using the following format: DD/MM/YYYY
This is the date on which the local authority formally decides that a child should be placed for adoption, i.e. the date the agency decision maker takes the decision to endorse the proposed adoption plan for the child. "
PERM005A,ssd_permanence,looked_after|permanence|adoption,,datetime,NULL,perm_entered_care_date,Date the entered Care,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : perm_entered_care_date|mosaic : perm_entered_care_date,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,,Record the date the child entered the current period of continuous care using the following format: DD/MM/YYYY 
PERM004A,ssd_permanence,looked_after|permanence|adoption,,datetime,NULL,perm_ffa_cp_decision_date,Date of FFA/ CP Decision,ASGLB,liquid_logic|mosaic,liquid_logic : perm_ffa_cp_decision_date|mosaic : perm_ffa_cp_decision_date,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,,Date of the decision that the child should be placed in a FFA or CP placement with a selected family 
PERM006A,ssd_permanence,looked_after|permanence|adoption,,datetime,NULL,perm_placement_order_date,Date of Placement/ Freeing Order,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : perm_placement_order_date|mosaic : perm_placement_order_date,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,,"Record the date a Placement order or Freeing order was granted using the following format: DD/MM/YYYY
This can be ascertained from the date when a child's legal status has changed to E1 (Placement order granted) or D1 (Freeing order granted). "
PERM007A,ssd_permanence,looked_after|permanence|adoption,,datetime,NULL,perm_placed_for_adoption_date,Date Placed for Adoption,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : perm_placed_for_adoption_date|mosaic : perm_placed_for_adoption_date,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,,"Record the date the child is placed for adoption with particular prospective adopters using the following format: DD/MM/YYYY. Or, if the child was placed with their foster carers or were in a FFA/concurrent planning placement, record the date this placement changed from a foster placement to an adoption placement.
This is the date that child goes to live with the prospective adopters who will adopt them. It does not mean that the child has been adopted. "
PERM008A,ssd_permanence,looked_after|permanence|adoption,,datetime,NULL,perm_matched_date,Date Matched to Prospective Adopters,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : perm_matched_date|mosaic : perm_matched_date,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,,"Record the date the child was matched to particular prospective adopters or with dually approved foster carers/adopters for FFA using the following format: DD/MM/YYYY
This is the date on which the local authority formally decides that the child should be placed for adoption with the particular prospective adopters. If the child is adopted by the foster carer or relatives with whom he/she is already placed, the date of decision (B2b) should be entered for this data item.
Previously: “This is the date on which the local authority formally decides that the child should be placed for adoption with the particular prospective adopter(s). This decision will be made after the adoption panel has made its recommendation on this matter (regulation 33(1) of the Adoption Agencies Regulations 2005).” "
PERM009A,ssd_permanence,looked_after|permanence|adoption,,datetime,NULL,perm_placed_ffa_cp_date,Date Placed in FFA/ CP Placement ,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : perm_placed_ffa_cp_date|mosaic : perm_placed_ffa_cp_date,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,,Date the child was placed in a FFA or CP placement. 
PERM010A,ssd_permanence,looked_after|permanence|adoption,,datetime,NULL,perm_decision_reversed_date,Date of Decision that Child Should No Longer be Placed for Adoption,AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : perm_decision_reversed_date|mosaic : perm_decision_reversed_date,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,,Record the date that the local authority formally decides that a child should no longer be placed for adoption using the following format: DD/MM/YYYY 
PERM011A,ssd_permanence,looked_after|permanence|adoption,,datetime,NULL,perm_placed_foster_carer_date,Date originally placed with foster carer(s) (if adopted by foster carer/s),SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : perm_placed_foster_carer_date|mosaic : perm_placed_foster_carer_date,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,,Date the child was originally placed with their foster carer(s) (only if the child was adopted by their foster carer(s)) 
PERM012A,ssd_permanence,looked_after|permanence|adoption,,nchar,1,perm_part_of_sibling_group,Is the child a part of a sibling group?,ASGLB,liquid_logic|mosaic,liquid_logic : perm_part_of_sibling_group|mosaic : perm_part_of_sibling_group,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,,"Is the child a part of a sibling group (0=No, 1=Yes)? "
PERM013A,ssd_permanence,looked_after|permanence|adoption,,int,2,perm_siblings_placed_together,"Number of children placed, or planned to be placed, for adoption together as sibling group INCLUDING this child",ASGLB,liquid_logic|mosaic,liquid_logic : perm_siblings_placed_together|mosaic : perm_siblings_placed_together,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,,"Number of children placed, or planned to be placed, for adoption together as sibling group INCLUDING this child "
PERM014A,ssd_permanence,looked_after|permanence|adoption,,int,2,perm_siblings_placed_apart,"Number of siblings placed, or planned to be placed, for adoption separately from the child",ASGLB,liquid_logic|mosaic,liquid_logic : perm_siblings_placed_apart|mosaic : perm_siblings_placed_apart,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,,"Number of siblings placed, or planned to be placed, for adoption separately from the child "
PERM015A,ssd_permanence,looked_after|permanence|adoption,,nvarchar,48,perm_placement_provider_urn,URN of the placement provider agency,SSDA903,liquid_logic|mosaic,liquid_logic : perm_placement_provider_urn|mosaic : perm_placement_provider_urn,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,,URN of the placement provider agency 
PERM016A,ssd_permanence,looked_after|permanence|adoption,,nvarchar,100,perm_decision_reversed_reason,Reason No Longer Placed for Adoption,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : perm_decision_reversed_reason|mosaic : perm_decision_reversed_reason,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,,"Record the reason why the child is no longer considered for adoption.

Please use codes;
RD1 - The child’s needs changed subsequent to the decision
RD2 - The Court did not make a placement order
RD3 - Prospective adopters could not be found
RD4 - Any other reason "
PERM017A,ssd_permanence,looked_after|permanence,,datetime,NULL,perm_permanence_order_date,Date of Order ,SSDA903|AnnexA|ASGLB,liquid_logic|mosaic,liquid_logic : perm_permanence_order_date|mosaic : perm_permanence_order_date,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,,Date permanence order granted 
PERM018A,ssd_permanence,looked_after|permanence,,nvarchar,100,perm_permanence_order_type,Type of Order,SSDA903|ASGLB,liquid_logic|mosaic,liquid_logic : perm_permanence_order_type|mosaic : perm_permanence_order_type,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,,Type of Permanence order granted (Adoption/ SGO/ CAO) 
PERM019A,ssd_permanence,looked_after|permanence|SGO,,nvarchar,100,perm_guardian_status,Status of Special Guardian,ASGLB,liquid_logic|mosaic,liquid_logic : perm_guardian_status|mosaic : perm_guardian_status,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,,"If child has been granted a Special Guardianship Order, enter the relationship of the Special Guardian:
-Grandparent
-Other family relative
-Friend or other existing relationship
-Former foster carer
-Other carer "
PERM020A,ssd_permanence,looked_after|permanence|SGO,,int,2,perm_guardian_age,Age of Special Guardian,ASGLB,liquid_logic|mosaic,liquid_logic : perm_guardian_age|mosaic : perm_guardian_age,liquid_logic : ssd_permanence|mosaic : ssd_permanence,,,,,,"If child has been granted a Special Guardianship Order, enter the relationship of the Special Guardian:
-18 to 19
-20 to 29
-30 to 39
-40 to 49
-50 to 59
-60 and over
-Unknown "
SEND001A,ssd_send,identity|send,,nvarchar,48,send_table_id,send_table_id,RIIA,liquid_logic,liquid_logic : send_table_id|mosaic : send_table_id,liquid_logic : ssd_send|mosaic : ssd_send,Yes,Yes,Yes,,,Permanence table record unique ID from system or auto-generated as part of export. 
SEND002A,ssd_send,identity|send,,nvarchar,48,send_upn,UPN,RIIA,liquid_logic,liquid_logic : send_upn|mosaic : send_upn,liquid_logic : ssd_send|mosaic : ssd_send,Yes,Yes,,,,See PER006A 
SEND003A,ssd_send,identity|send,,nvarchar,48,send_uln,ULN,RIIA,liquid_logic,liquid_logic : send_uln|mosaic : send_uln,liquid_logic : ssd_send|mosaic : ssd_send,,,,,,The young person’s unique learner number (ULN) as used in the Individualised Learner Record. 
SEND004A,ssd_send,identity|send,,nchar,1,send_upn_unknown,UPN and ULN unknown,RIIA,liquid_logic,liquid_logic : send_upn_unknown|mosaic : send_upn_unknown,liquid_logic : ssd_send|mosaic : ssd_send,,,,,,"Where no identifier is available, please record one of the following options:
-UN1   Child is aged under 6 years old and is not yet assigned a UPN
-UN2   Child has never attended a state-funded school in England and has not been assigned a UPN
-UN3   Child is educated outside of England and has not been assigned a UPN
-UN5   Sources collating UPNs reflect discrepancy/ies for the child’s name and/or surname and/or date of birth therefore prevent reliable matching (for example duplicated UPN)
-UN8   Person is new to LA and the UPN or ULN is not yet known
-UN9   Young person has never attended a state-funded school or further education setting in England and has not been assigned a UPN or ULN
-UN10  Request for assessment resulted in no further action before UPN or ULN known "
SEND005A,ssd_send,identity|send,,nvarchar,48,send_person_id,Person Unique ID,SSDA903|CINcensus|RIIA,liquid_logic,liquid_logic : send_person_id|mosaic : send_person_id,liquid_logic : ssd_send|mosaic : ssd_send,Yes,,,ssd_person.pers_person_id,,See PERS001A 
EHCR001A,ssd_ehcp_requests,send|ehcp_request,,nvarchar,48,ehcr_ehcp_request_id,Request ID,RIIA,liquid_logic,liquid_logic : ehcr_ehcp_request_id|mosaic : ehcr_ehcp_request_id,liquid_logic : ssd_ehcp_requests|mosaic : ssd_ehcp_requests,Yes,Yes,Yes,,,"EHCP request record unique ID from system or auto-generated as part of export.

The following information should be recorded for each initial request for assessment made to the local authority. The information collected will allow the department to continue to report on the timeliness of the assessment process. Requests that have yet to be completed should also be recorded.
If a child or young person transfers into the local authority’s area at any stage of the request and assessment process before an EHC plan has been issued, there is no right of transfer of decisions made by the originating local authority. Under good practice local authorities may decide to share information but the importing local authority must make its own decisions on whether to assess and whether to issue a plan.
Where a person with an existing EHC plan transfers into the local authority’s area (item 5.1) the request and assessment should be recorded by the importing local authority as historical even if the EHC plan start date is within the collection year. "
EHCR002A,ssd_ehcp_requests,identity|send|ehcp_request,,nvarchar,48,ehcr_send_table_id,send_table_id,RIIA,liquid_logic,liquid_logic : ehcr_send_table_id|mosaic : ehcr_send_table_id,liquid_logic : ssd_ehcp_requests|mosaic : ssd_ehcp_requests,,,,ssd_send.send_table_id,,See SEN001A 
EHCR003A,ssd_ehcp_requests,send|ehcp_request,,datetime,NULL,ehcr_ehcp_req_date,Received Date,SEN2|RIIA,liquid_logic,liquid_logic : ehcr_ehcp_req_date|mosaic : ehcr_ehcp_req_date,liquid_logic : ssd_ehcp_requests|mosaic : ssd_ehcp_requests,,,,,,The date the request for an EHC assessment was received. This will be the date used as the start of the 20-week period. 
EHCR004A,ssd_ehcp_requests,send|ehcp_request,,datetime,NULL,ehcr_ehcp_req_outcome_date,Request Outcome Date,SEN2|RIIA,liquid_logic,liquid_logic : ehcr_ehcp_req_outcome_date|mosaic : ehcr_ehcp_req_outcome_date,liquid_logic : ssd_ehcp_requests|mosaic : ssd_ehcp_requests,,,,,,"Please enter the date the requestor(s) was informed of the decision about whether the local authority agrees to the request for an assessment.
If the request was withdrawn or ceased before decision (W), if the decision is yet to be made (A) or is historical (H) then no date is required. "
EHCR005A,ssd_ehcp_requests,send|ehcp_request,,nvarchar,100,ehcr_ehcp_req_outcome,Request Outcome,SEN2|RIIA,liquid_logic,liquid_logic : ehcr_ehcp_req_outcome|mosaic : ehcr_ehcp_req_outcome,liquid_logic : ssd_ehcp_requests|mosaic : ssd_ehcp_requests,,,,,,"This item records whether or not the initial request proceeded to the assessment stage:
Y - LA proceeded with an assessment
N - LA decided not to proceed with an assessment
A - Decision yet to be made
W – Request withdrawn or ceased before decision to assess was made
H – Historical – Decision to assess was made before the latest collection period
If a local authority decides not to proceed with an assessment and this decision is subsequently changed for any reason the original request outcome and request outcome date should not be changed. If the change follows from mediation or tribunal the appropriate mediation and tribunal indicators (items 2.5 and 2.6) should be selected for the request.
W may include where the person moves out of the local authority area, leaves education or training, or if the child or young person dies.
When A, W or H is selected, no further information is required in this module. "
EHCA001A,ssd_ehcp_assessment,send|ehcp_request|ehcp_assessment,,nvarchar,48,ehca_ehcp_assessment_id,Assessment ID,RIIA,liquid_logic,liquid_logic : ehca_ehcp_assessment_id|mosaic : ehca_ehcp_assessment_id,liquid_logic : ssd_ehcp_assessment|mosaic : ssd_ehcp_assessment,Yes,Yes,Yes,,,"EHCP assessment record unique ID from system or auto-generated as part of export.

This module collects information on the decision to issue a plan. Where a decision has been made to issue a plan, the detail about the placement named on the EHC plan should be recorded in Module 4. It is possible that multiple assessments may be recorded for a single person. For example, if it was decided not to issue a plan previously and a new assessment has been agreed following a new request.
If a child or young person transfers into the local authority’s area during the assessment process before an EHC plan has been issued there is no right of transfer of decisions made by the originating local authority. Under good practice local authorities may decide to share information but the importing local authority must make its own decisions on whether to assess and whether to issue a plan.
Where a person with an existing EHC plan transfers into the local authority’s area (item 5.1) the assessment should be recorded as historical by the importing local authority, even if the EHC plan start date is within the collection year. "
EHCA002A,ssd_ehcp_assessment,send|ehcp_request|ehcp_assessment,,nvarchar,48,ehca_ehcp_request_id,Request ID,RIIA,liquid_logic,liquid_logic : ehca_ehcp_request_id|mosaic : ehca_ehcp_request_id,liquid_logic : ssd_ehcp_assessment|mosaic : ssd_ehcp_assessment,,,,ssd_ehcp_requests.ehcr_ehcp_request_id,,See ERQ001A 
EHCA003A,ssd_ehcp_assessment,send|ehcp_request|ehcp_assessment,,datetime,NULL,ehca_ehcp_assessment_outcome_date,Assessment Outcome Date,SEN2|RIIA,liquid_logic,liquid_logic : ehca_ehcp_assessment_outcome_date|mosaic : ehca_ehcp_assessment_outcome_date,liquid_logic : ssd_ehcp_assessment|mosaic : ssd_ehcp_assessment,,,,,,"The assessment outcome date is required where EAM004A is equal to ‘Y’ or ‘N’, either record:
-Date on which EHC plan was issued, or
-Date on which person was notified of decision not to issue a plan
If a decision to issue has been made but no plan has been issued, please leave blank. "
EHCA004A,ssd_ehcp_assessment,send|ehcp_request|ehcp_assessment,,nvarchar,100,ehca_ehcp_assessment_outcome,Assessment Outcome,SEN2|RIIA,liquid_logic,liquid_logic : ehca_ehcp_assessment_outcome|mosaic : ehca_ehcp_assessment_outcome,liquid_logic : ssd_ehcp_assessment|mosaic : ssd_ehcp_assessment,,,,,,"Assessment outcome - decision to issue EHC plan:
-Y    It was decided an EHC plan would be issued
-N   It was decided an EHC plan would not be issued
-A   Decision has not yet been made
-W  Request withdrawn or ceased before decision whether to issue was made
-H   Historical – Decision to issue was made before the latest collection period

If a local authority decides not to issue an EHC plan and this decision is subsequently changed by the local authority for any reason the original assessment outcome and assessment outcome date should not be changed. If the change follows from mediation or tribunal the appropriate mediation and tribunal indicators should be selected for the assessment.
W may include where the person moves out of the local authority area, leaves education or training or if the child or young person dies.
Where A or W is selected, no further information is required in this or subsequent modules. The 20-week timeliness measure will not apply in cases where a plan has not yet been issued.
For an active plan, where the decision to issue was made before the latest collection period (H - Historical) information is still required on the plan itself. "
EHCA005A,ssd_ehcp_assessment,send|ehcp_request|ehcp_assessment,,nvarchar,100,ehca_ehcp_assessment_exceptions,Assessment 20-week time limit exceptions apply,SEN2|RIIA,liquid_logic,liquid_logic : ehcp_asmt_outcome|mosaic : ehcp_asmt_outcome,liquid_logic : ssd_ehcp_assessment|mosaic : ssd_ehcp_assessment,,,,,,"1 – Yes, exceptions apply
0 – No, exceptions do not apply "
EHCN001A,ssd_ehcp_named_plan,send|ehcp_request|ehcp_assessment,,nvarchar,48,ehcn_named_plan_id,Named Plan ID,,liquid_logic,liquid_logic : ehcn_named_plan_id|mosaic : ehcn_named_plan_id,liquid_logic : ssd_ehcp_named_plan|mosaic : ssd_ehcp_named_plan,Yes,Yes,Yes,,,"EHCP named plan unique ID from system or auto-generated as part of export.

This module collects information on the content of the EHC plan, i.e. what is in Section I. It should be completed for all existing active EHC plans.
It is possible that multiple plans may be recorded for a single person. For example, if an EHC plan has previously ceased and a further plan has later been issued following a new needs assessment. Changes may occur to this section from one year to the next for the same person, for example where an establishment named on the EHC plan is changed. "
EHCN002A,ssd_ehcp_named_plan,send|ehcp_request|ehcp_assessment,,nvarchar,48,ehcn_ehcp_asmt_id,Assessment ID,,liquid_logic,liquid_logic : ehcn_ehcp_asmt_id|mosaic : ehcn_ehcp_asmt_id,liquid_logic : ssd_ehcp_named_plan|mosaic : ssd_ehcp_named_plan,,,,ssd_ehcp_assessment.ehca_ehcp_asmt_id,,See EAM001A 
EHCN003A,ssd_ehcp_named_plan,send|ehcp_request|ehcp_assessment,,datetime,NULL,ehcn_named_plan_start_date,Start Date,SEN2,liquid_logic,liquid_logic : ehcn_named_plan_start_date|mosaic : ehcn_named_plan_start_date,liquid_logic : ssd_ehcp_named_plan|mosaic : ssd_ehcp_named_plan,,,,,,Date of current EHC plan. 
EHCN004A,ssd_ehcp_named_plan,send|ehcp_request|ehcp_assessment,,datetime,NULL,ehcn_named_plan_cease_date,Cease Date,SEN2,liquid_logic,liquid_logic : ehcn_named_plan_cease_date|mosaic : ehcn_named_plan_cease_date,liquid_logic : ssd_ehcp_named_plan|mosaic : ssd_ehcp_named_plan,,,,,,"Please provide the date the EHC plan ended or the date the EHC plan was transferred to another local authority. Do not record the date of the decision to cease. Local authorities must continue to maintain the EHC plan until the time has passed for bringing an appeal or, when an appeal has been registered, until it has been concluded. "
EHCN005A,ssd_ehcp_named_plan,send|ehcp_request|ehcp_assessment,,nvarchar,100,ehcn_named_plan_cease_reason,Cease Reason,SEN2,liquid_logic,liquid_logic : ehcn_named_plan_cease_reason|mosaic : ehcn_named_plan_cease_reason,liquid_logic : ssd_ehcp_named_plan|mosaic : ssd_ehcp_named_plan,,,,,,"Please provide the reason the EHC plan ended from the list below
1 – Reached maximum age (this is the end of the academic year during which the young person turned 25)
2 – Ongoing educational or training needs being met without an EHC plan
3 – Moved on to higher education
4 – Moved on to paid employment, excluding apprenticeships
5 – Transferred to another LA
6 – Young person no longer wishes to engage in education or training
7 – Child or young person has moved outside England
8 – Child or young person deceased
9 – Other "
EHCP001A,ssd_ehcp_active_plans,send|ehcp_request|ehcp,,nvarchar,48,ehcp_active_ehcp_id,Plan ID,,liquid_logic,liquid_logic : ehcp_active_ehcp_id|mosaic : ehcp_active_ehcp_id,liquid_logic : ssd_ehcp_active_plans|mosaic : ssd_ehcp_active_plans,Yes,Yes,Yes,,,EHCP active plan unique ID from system or auto-generated as part of export. 
EHCP002A,ssd_ehcp_active_plans,send|ehcp_request|ehcp,,nvarchar,48,ehcp_ehcp_request_id,Request ID,,liquid_logic,liquid_logic : ehcp_ehcp_request_id|mosaic : ehcp_ehcp_request_id,liquid_logic : ssd_ehcp_active_plans|mosaic : ssd_ehcp_active_plans,,,,ssd_ehcp_requests.ehcr_ehcp_request_id,,See ERQ001A 
EHCP003A,ssd_ehcp_active_plans,send|ehcp_request|ehcp,,datetime,NULL,ehcp_active_ehcp_last_review_date,Last Review,SEN2,liquid_logic,liquid_logic : ehcp_active_ehcp_last_review_date|mosaic : ehcp_active_ehcp_last_review_date,liquid_logic : ssd_ehcp_active_plans|mosaic : ssd_ehcp_active_plans,,,,,,"Please enter the date when the local authority wrote to the parent or young person with the notification of the decision as to whether to retain, cease or amend the plan following the annual review meeting. Note that this date will not be the same as the date of the review meeting. "
SENN001A,ssd_sen_need,send|ehcp_request|ehcp|need,,nvarchar,48,senn_table_id,SEN Need Table ID,,liquid_logic,liquid_logic : senn_table_id|mosaic : senn_table_id,liquid_logic : ssd_sen_need|mosaic : ssd_sen_need,Yes,Yes,Yes,,,SEN need record unique ID from system or auto-generated as part of export. 
SENN002A,ssd_sen_need,send|ehcp_request|ehcp|need,,nvarchar,48,senn_active_ehcp_id,Plan ID,,liquid_logic,liquid_logic : senn_active_ehcp_id|mosaic : senn_active_ehcp_id,liquid_logic : ssd_sen_need|mosaic : ssd_sen_need,,,,ssd_ehcp_active_plans.ehcp_active_ehcp_id,,See EAP001A 
SENN003A,ssd_sen_need,send|ehcp_request|ehcp|need,,nvarchar,100,senn_active_ehcp_need_type,SEN Type,SEN2,liquid_logic,liquid_logic : senn_active_ehcp_need_type|mosaic : senn_active_ehcp_need_type,liquid_logic : ssd_sen_need|mosaic : ssd_sen_need,,,,,,"Please record the nature of the person’s special educational need. These options are consistent with those collected within the spring term school census. Where multiple types of need are recorded and ranked, the primary type of need should be ranked 1 under Type of need rank, and if applicable a secondary type of need should be ranked 2.
-SPLD  Specific learning difficulty
-MLD   Moderate learning difficulty
-SLD    Severe learning difficulty
-PMLD Profound and multiple learning difficulty
-SEMH Social, emotional and mental health
-SLCN  Speech, language and communication needs
-HI      Hearing impairment
-VI      Vision impairment
-MSI   Multi-sensory impairment
-PD     Physical disability
-ASD   Autistic spectrum disorder
-OTH   Other difficulty "
SENN004A,ssd_sen_need,send|ehcp_request|ehcp|need,,nvarchar,100,senn_active_ehcp_need_rank,SEN Type Rank,SEN2,liquid_logic,liquid_logic : senn_active_ehcp_need_rank|mosaic : senn_active_ehcp_need_rank,liquid_logic : ssd_sen_need|mosaic : ssd_sen_need,,,,,,"If only one type of need is recorded, this should be recorded as rank 1. If multiple types of need are recorded, then the primary type of need should be recorded as rank 1 and the secondary type of need should be recorded as rank 2. Up to two types of need can be recorded. "
INVO005A,ssd_involvements,,,nvarchar,48,invo_involvements_id,Involvements table row ID,,,liquid_logic : invo_involvements_id|mosaic : invo_involvements_id,,,,,,,
INVO006A,ssd_involvements,,,nvarchar,48,invo_professional_id,Worker ID,,,,,,,,,,
INVO007A,ssd_involvements,,,nvarchar,48,invo_professional_role_id,Worker role e.g. Allocated Case Worker,,,,,,,,,,
INVO009A,ssd_involvements,,,nvarchar,48,invo_professional_team,Worker Team,,,,,,,,,,
INVO002A,ssd_involvements,,,datetime,NULL,invo_involvement_start_date,Social worker episode start date,SSDA903|RIIA,liquid_logic,liquid_logic : invo_involvement_start_date|mosaic : invo_involvement_start_date,liquid_logic : ssd_involvements|mosaic : ssd_involvements,,,,,,
INVO003A,ssd_involvements,,,datetime,NULL,invo_involvement_end_date,Social worker episode end date,SSDA903|RIIA,liquid_logic,liquid_logic : invo_involvement_end_date|mosaic : invo_involvement_end_date,liquid_logic : ssd_involvements|mosaic : ssd_involvements,,,,,,
INVO004A,ssd_involvements,,,nvarchar,48,invo_worker_change_reason,Reason for worker change,SSDA903|RIIA,liquid_logic,liquid_logic : invo_worker_change_reason|mosaic : invo_worker_change_reason,liquid_logic : ssd_involvements|mosaic : ssd_involvements,,,,,,
PROF001A,ssd_professionals,workforce,,nvarchar,48,prof_table_id,Professionals table row ID,,liquid_logic|mosaic,liquid_logic : prof_table_id|mosaic : prof_table_id,liquid_logic : ssd_professionals|mosaic : ssd_professionals,,,Yes,,,
PROF010A,ssd_professionals,workforce,,nvarchar,48,prof_professional_id,Worker ID,,,,,,,,ssd_involvements.invo_professional_id,,
PROF002A,ssd_professionals,workforce,,nvarchar,48,prof_social_worker_registration_no,Social worker ID - Social Work England (SWE) registration number- if available,,,liquid_logic : prof_social_worker_registration_no|mosaic : prof_social_worker_registration_no,liquid_logic : ssd_professionals|mosaic : ssd_professionals,,,,,,"A social worker ID code will allow identification of episodes with the same social worker and will allow us to link social workers across episodes. This data item should be in the format ‘AAnnnnnn’ and is up to 12 digits.
Where a child’s primary social worker/caseworker is a qualified social worker, for each episode record the child and family social worker Social Work England (SWE) number (formerly HCPC code). For social workers this will start ‘SW’. This will allow us to link to the Children’s Social Work Workforce Census, for example to pick up information on social worker characteristics.
Where this primary social worker is not a qualified social worker (or does not have an SWE number for another reason – such as being qualified in Scotland) please provide an alternative unique identifier for the worker. This can be any alphanumeric code though should start with ‘XX’ to prevent inadvertent matching with the Social Primary social worker The ‘primary social worker’ is the primary member of local authority staff responsible for managing the child’s case. This may be known across authorities as ‘allocated case worker’, ‘key worker’ or ‘lead practitioner’. Please note: for episodes where a child is not in care this may also include non-qualified social workers/caseworkers without a Social Work England (SWE) number.
It should also be consistent across the social worker’s episodes in the data. Likewise, this should be done if a primary social worker is a qualified worker but it is not possible to provide their SWE number.
Where a worker has qualified in year or their SWE number has changed during the year, please use their latest SWE number for all episodes. "
PROF006A,ssd_professionals,workforce,,nchar,1,prof_agency_worker_flag,Agency worker,CSCWF|RIIA,liquid_logic,liquid_logic : prof_agency_worker_flag|mosaic : prof_agency_worker_flag,liquid_logic : ssd_professionals|mosaic : ssd_professionals,,,,,,"Record whether the child and family social worker is an agency worker:
1 for Yes (agency worker)
0 for No (not an agency worker)
Note: for child and family social workers employed directly by your local authority, record “0” - No. "
